id,movie_title,y_true,y_image_pred
rw0598976,Gladiator (2000),5.0,4.501217027500496
rw5700062,Mrs. Serial Killer (2020),0.5,4.679567149936627
rw4274691,Mulk (I) (2018),0.5,3.333662786880591
rw3149523,魔法黑森林 (2014),0.5,3.4450316270637473
rw5058749,The Great Hack (2019),5.0,3.4761559305982987
rw1277296,Brokeback Mountain (2005),4.5,4.793686776304712
rw2985715,The Picture of Dorian Gray (1945),3.5,3.3739696201173666
rw4658013,The Gunman (2015),1.5,3.511327518697122
rw4145170,Avengers: Infinity War (2018),4.0,4.374304466525813
rw6251108,Laxmii (2020),0.5,1.326212997055808
rw1618116,Chimera (1991– ),3.5,3.4259207406332544
rw2827962,A Prophet (2009),5.0,3.354425124201628
rw1485502,The Last Kiss (2006),2.5,2.756616749743941
rw3760794,Jack Reacher: Never Go Back (2016),0.5,3.5337865815643332
rw5839909,Becky (II) (2020),4.0,2.954988079954952
rw2810899,A Way Back Home (2013 TV Movie),3.5,3.13680316814634
rw1259238,Let's Do It Again (1975),2.5,3.896283095514106
rw0560284,Croupier (1998),3.5,3.4947281187366195
rw2328698,The Disembodied (1957),1.0,3.4027307908748723
rw6125399,Utopia (2020),5.0,3.171111352423656
rw1553224,Marie Antoinette (2006),0.5,3.341463931185564
rw2059053,Summoner (2000 Video Game),2.0,2.905602671352522
rw5525699,The Verdict (1982),2.5,3.3546381791462903
rw4874021,Cool Cat Kids Superhero (2018),5.0,3.0277759815133343
rw1887873,The Adventures of Sharkboy and Lavagirl 3-D (2005),2.5,1.2245861822047708
rw2863466,Rush (I) (2013),3.5,4.507920306625431
rw2331952,Up (2009),4.5,3.9541350472274104
rw6333967,Freaky (2020),2.5,2.999829558416367
rw1212175,Little Big League (1994),3.5,3.6137511716964195
rw1570262,Canvas (2006),4.0,3.6444638438519243
rw2201807,House of 9 (2005),1.5,3.4685677173426375
rw0788078,24 Hour Party People (2002),4.0,3.379333921479935
rw3773955,When Strangers Marry (1944),4.0,3.203140634709357
rw4056057,The Shawshank Redemption (1994),5.0,4.6866194287392045
rw3371377,Into the Badlands (2015–2019),3.5,3.336424412723735
rw3039728,Snow White and the Seven Dwarfs (1937),5.0,3.016461081351339
rw2537727,Ten Days in Paris (1940),2.5,3.3752194231610892
rw4554102,The Gallows (2015),2.5,3.8373043840066687
rw4816360,Mulholland Dr. (2001),2.0,3.5234749938912975
rw5228120,Angel of Mine (2019),2.0,2.740054271595322
rw6162031,28 Days Later... (2002),1.0,3.3881735977583802
rw0632814,Anatomy (2000),5.0,3.272308457856946
rw6136981,The Old Guard (2020),4.5,4.252478630303546
rw1610258,Timeline (2003),3.0,2.288644672662538
rw2573161,Top Hat (1935),4.5,3.4630722320562874
rw1358885,The Silence of the Lambs (1991),4.0,2.709559072035296
rw1381176,Big Fish (2003),5.0,1.4180170933571488
rw2368195,Quantum of Solace (2008),3.0,3.8386971389397053
rw2377939,One Fine Day (1996),3.5,3.167617195118775
rw5515262,The Face of Another (1966),4.0,3.285441876721475
rw5988374,Gunjan Saxena: The Kargil Girl (2020),4.5,3.4486962290968357
rw4931447,The Beach Bum (2019),1.0,3.236152230443601
rw5922294,X-Men: Dark Phoenix (2019),2.0,3.181156665552641
rw6415544,Devil's Bait (1959),4.5,3.466655053717135
rw2937722,You're Next (2011),3.0,3.5024537183221387
rw3658530,Inception (2010),5.0,4.737206064299243
rw1349560,Silent Hill (2006),5.0,3.228749856494944
rw3675182,Kong: Skull Island (2017),3.0,3.5171373746394656
rw3522874,Die Pilgerin (2014– ),2.0,3.0743380058235537
rw3715175,Attack on Titan Part 2 (2015),2.0,3.689362915034876
rw5958387,Black Is King (2020),5.0,4.430643713770554
rw1595993,Derailed (2002),1.0,3.19348749666687
rw1433878,My Super Ex-Girlfriend (2006),4.5,3.053248306311587
rw0382408,DragonHeart (1996),2.0,2.8608363114290767
rw5561630,Derry Girls (2018– ),5.0,3.1082035362663976
rw3843054,The Void (I) (2016),4.0,3.3747785922253013
rw1553905,A Christmas Story (1983),4.0,3.666247537579742
rw0469645,Saving Private Ryan (1998),2.0,2.755633589104085
rw2546677,Justice League of America (1997 TV Movie),2.0,3.8818591900019253
rw5500098,Parasite (2019),3.5,4.483950460047235
rw1304178,Gung Ho (1986),3.0,3.323635562360647
rw1893114,Vacancy (2007),0.5,2.8989201626296337
rw2731844,Fly Away Baby (1937),2.5,3.8348168852286957
rw5101549,Unforgettable (II) (2017),2.0,3.8409148449493657
rw3745441,Snow Angels (I) (2007),4.0,3.892503902691013
rw2597516,The Vampire Diaries (2009–2017),5.0,3.121278483723608
rw5561245,Jumanji: The Next Level (2019),4.0,2.876784510301001
rw0186905,Killjoy (1981 TV Movie),4.5,3.304574051300924
rw4834043,Meteorites! (1998 TV Movie),1.0,3.077949436816594
rw6093390,Heroes Reborn (2015–2016),1.0,3.2355327739965025
rw5842239,The Green Mile (1999),4.5,4.438494321852207
rw2282130,Inception (2010),5.0,4.737206064299243
rw6336675,The Fury (1978),3.5,3.1812626481505815
rw3758236,What the Health (2017),5.0,3.3194490617948818
rw0806448,Tuck Everlasting (2002),4.5,2.957946783791803
rw1688436,Samouraïs (2002),2.5,2.8522803564332064
rw5181254,A Talent for Murder (1984 TV Movie),1.0,3.5977199883673765
rw2523148,Teenage Caveman (2002 TV Movie),1.5,3.587544559644642
rw5146245,Little Baby (2019),5.0,2.7813543673492758
rw5164667,小丑 (2019),5.0,4.151094940658147
rw1662768,Pirates of the Caribbean: At World's End (2007),4.5,4.235114067735978
rw0801217,Final Stab (2001 Video),2.0,3.544089046190183
rw1952258,Bang Bang Kid (1967),1.0,3.294418064234252
rw0582546,The Lord of the Rings: The Return of the King (2003),5.0,4.694052212043742
rw1794031,There Will Be Blood (2007),5.0,3.158556472546452
rw1341921,Till Human Voices Wake Us (2002),5.0,3.20428730420768
rw2392202,Classroom 216 (2011),5.0,3.65352203722726
rw6315163,12 Pups of Christmas (2019),1.0,3.4342931874384237
rw1932506,Batman Returns (1992),2.5,4.379105015986875
rw4197043,Forever My Girl (2018),1.0,3.650415992556117
rw1157300,Creep (I) (2004),3.5,3.0594873201522614
rw5704236,Planet of the Humans (2019),5.0,3.3134208486610857
rw2962407,The Dark Knight (2008),5.0,4.43866758774991
rw5907107,Archive (2020),4.5,4.234242104549113
rw5167554,The K2 (2016),1.0,3.3631961049858017
rw0593399,American Beauty (1999),1.5,3.464277968258411
rw4087322,Nikita (2010–2013),4.0,1.8944645407050127
rw0300300,Terminator 2: Judgment Day (1991),4.5,4.291486710557108
rw3354802,Bloodsucking Freaks (1976),1.0,3.7457291941928865
rw4843550,Spare Parts (I) (2015),5.0,3.748429060356901
rw1158903,Trancado por Dentro (1989),5.0,3.12184706148144
rw1444659,Raw Deal: A Question of Consent (2001),3.5,3.158547110248697
rw3277155,From Dusk Till Dawn (1996),2.5,1.600263123155874
rw2633910,西雅圖夜未眠 (1993),5.0,3.4497944026684637
rw3747448,Agonie (I) (2016),2.0,2.9929389517053218
rw5641053,Funny Games (2007),5.0,3.2145638910665886
rw1930428,Kibakichi: Bakko-yokaiden (2004),0.5,3.4793172284515173
rw0992431,Bridget Jones: The Edge of Reason (2004),1.0,3.190924910887065
rw1192732,Fight Club (1999),5.0,3.2905486408378595
rw2548060,Bicycle Thieves (1948),5.0,3.5753267147872965
rw0300290,Terminator 2: Judgment Day (1991),4.5,4.348664555165293
rw6020670,Flesh (2020),5.0,4.894540880667078
rw4984002,Article 15 (2019),4.5,3.5377582290484724
rw3016214,The Frightened Man (1952),3.0,3.530672905800408
rw5190636,Artifice (I) (2019),4.5,2.998815715288777
rw4636484,Nautanki Saala! (2013),4.5,3.47754365224598
rw0669099,The Weight of Water (2000),2.5,3.133476068431462
rw1286133,Something New (I) (2006),5.0,3.199872024336609
rw2523585,Greenberg (2010),4.0,3.460559846277439
rw5870645,Vice (I) (2018),3.0,2.607394575173237
rw1725919,Superman II: The Richard Donner Cut (1980 Video),4.0,2.8612442915503378
rw1598007,Berlin - Ecke Schönhauser (1957),3.0,3.0729632395123714
rw0791318,Lilo & Stitch (2002),3.0,4.729438098321834
rw1365934,Misery (1990),4.5,3.067395871059657
rw1744838,An Inconvenient Truth (2006),0.5,3.2702333452149137
rw2519351,My Sassy Girl (2008– ),5.0,3.3330436901355114
rw1533816,Beethoven's 4th (2001 Video),1.5,3.387033868342204
rw3708071,Snatched (2017),3.0,3.802886512253074
rw2174150,Hakuôki (1959),4.0,3.3413840323656374
rw2547798,Men in Black II (2002),3.0,3.904824670848288
rw2716247,Khiladi 786 (2012),1.0,3.4869740012133037
rw6453516,Mosaic (2007 Video),4.0,3.0497467562402116
rw1376156,The Island (2005),2.0,3.4396619166597326
rw4205051,Upgrade (2018),4.0,4.300055004585713
rw4323560,Chicken Girls (2017– ),5.0,3.482568418824865
rw1930985,Crazy (II) (2008),4.5,3.1365135259961776
rw0834029,xXx (2002),2.0,2.9494753455053244
rw2362275,"Naval Cadets, Charge! (1988– )",5.0,2.285593765641241
rw1275463,The Graduate (1967),4.0,4.347315864588845
rw2049971,Ken Park (2002),1.0,3.5406624358300407
rw6117355,Better Man (2013),0.5,3.204108547728454
rw0910927,The Cat Returns (2002),2.0,3.671541713585922
rw2378377,Ju-on: The Curse (2000 Video),5.0,2.7124609292670954
rw1790266,Jesus Camp (2006),0.5,4.289162281046125
rw1908567,Rambo (2008),5.0,2.7775964136069247
rw4344192,All This Mayhem (2014),4.5,3.876996140600068
rw3355685,All the Time in the World (2014),5.0,3.635698300687214
rw4528385,Sabrina (2018),0.5,2.4971257477882416
rw2604918,The Avengers (2012),4.5,4.401713867405726
rw3606318,Apollo 13 (I) (1995),4.5,3.4459167597645024
rw3284333,Younger (2015– ),4.5,2.8818274359374647
rw4623474,Lethal Weapon (2016–2019),0.5,3.6833490152597443
rw3400263,Bolishopping (2013),4.0,3.6184123058330404
rw1941531,Firing Line (1966–2020),3.5,3.3413425009777105
rw4015205,Scenes from the Class Struggle in Beverly Hills (1989),1.5,3.348182721728304
rw4800661,Book Club (I) (2018),0.5,2.9526739519354845
rw5663451,Gang of Roses (2003),1.5,2.4946603691149987
rw6370939,Wonder Woman 1984 (2020),5.0,1.4424971241023292
rw1312484,Goodfellas (1990),5.0,4.856137300465539
rw2144086,"I Love You, Man (2009)",4.5,3.5172626393660416
rw6286910,The Corporation (2003),3.5,3.569485888555166
rw4989250,Documental (2016– ),5.0,3.7167308003862765
rw0704443,The Matrix Reloaded (2003),4.0,2.168939403616518
rw2332895,Saw 3D (2010),4.0,3.414146473663812
rw5436129,Time Lapse (2014),2.5,3.399559127984613
rw6407166,Wonder Woman 1984 (2020),0.5,2.3296601350419737
rw2064003,"Same Time, Next Year (1978)",5.0,3.4980781590635392
rw1609417,十月的天空 (1999),4.5,3.4059918486792324
rw6386884,Unlocking Christmas (2020 TV Movie),5.0,3.7288880298235827
rw1073584,The Best Years of Our Lives (1946),5.0,4.7787800481374925
rw4535782,Master Z: The Ip Man Legacy (2018),4.0,3.1969163754121785
rw3049370,Reykjavík-Rotterdam (2008),2.5,3.51890405081488
rw5434780,Vis a vis (2015–2019),5.0,3.65352203722726
rw1977547,Mother of Tears (2007),4.0,2.3366549530781775
rw3466195,London Has Fallen (2016),4.0,2.40799774614587
rw0734712,In the Bedroom (2001),4.5,3.277977325512923
rw2259893,I Love You Phillip Morris (2009),0.5,3.761685083904132
rw4674943,The Autopsy of Jane Doe (2016),3.5,4.157922901045309
rw4425110,Tomb Raider (2018),4.5,3.359492081652684
rw1955386,Beauty and the Beast (1987–1990),5.0,3.1723904356845147
rw2958792,La Jetée (1962),5.0,3.5993954295949533
rw4440954,The Resident (2018– ),5.0,2.913867329139382
rw2141324,Play It to the Bone (1999),3.5,3.5257357730942678
rw0676312,Citizen Toxie: The Toxic Avenger IV (2000),5.0,2.929669218062166
rw5531479,Anna (II) (2019),2.5,3.3340174647320384
rw4244305,The Girl Next Door (2007),1.5,2.7971294534171705
rw5102198,It Chapter Two (2019),3.5,3.2966005317232407
rw3677125,The Accountant (2016),3.5,3.5946051724286883
rw4268703,Father of the Year (2018),2.0,2.7654152153281872
rw4319256,The Con is On (2018),5.0,3.9340681483883206
rw4233478,Guest in the House (1944),3.0,3.776010886039392
rw2233513,Harmony Trail (1944),3.5,2.8019608501596838
rw2867762,The Case for a Creator (2006 TV Movie),5.0,3.65352203722726
rw2304815,Heavy Metal in Baghdad (2007),4.0,3.287812166816947
rw1295887,A History of Violence (2005),1.0,3.420285427115207
rw4619267,Miss Bala (2019),4.0,2.5835518824953603
rw0121166,Bad Company (1972),3.5,4.063166988409763
rw6107480,L'ultimo guerriero (1984),2.0,3.222781902173655
rw1743440,Moonlight (2007–2008),4.5,3.014163809485046
rw2291075,Inception (2010),3.5,4.737206064299243
rw4113216,Your Name. (2016),3.5,3.949999156968454
rw1710448,Panic in Year Zero (1962),1.5,3.3649919106705326
rw5861764,Batman (1989),4.0,4.445924727139517
rw4706078,Captain Marvel (2019),2.5,3.741102892969628
rw3745079,Guardians of the Galaxy (2014),4.0,4.171171627105274
rw4753266,The Highwaymen (2019),4.0,4.1803033251328205
rw5729051,Midnight Special (2016),4.0,3.664042869127622
rw3296707,Shaun the Sheep Movie (2015),4.0,3.5033373676439314
rw5875683,Kaali (2020– ),5.0,2.9844170598533597
rw2706887,迷魂記 (1958),5.0,4.396554726890071
rw5374241,Avane Srimannarayana (2019),4.0,3.2693245610587547
rw4091839,Mayumi (1990),4.5,3.6184123058330404
rw4096546,The Shawshank Redemption (1994),5.0,4.717717052862177
rw1554226,When a Stranger Calls (2006),1.5,4.627993476562817
rw2831832,Me and You and Everyone We Know (2005),0.5,1.4337259949528427
rw0299493,The Silence of the Lambs (1991),0.5,3.870442203165983
rw3843687,Bokeh (I) (2017),0.5,3.32560666538704
rw4966327,Kabir Singh (2019),0.5,3.203409326929141
rw6387972,The Hound of the Baskervilles (1939),3.5,3.408146806866631
rw5260840,Angel Has Fallen (2019),2.0,3.1529694080987465
rw2877423,Xi Yang Yang Yu Hui Tai Lang Zhi Niu Qi Chong Tian (2009),0.5,3.7088172759958606
rw3866303,Billy Lynn's Long Halftime Walk (2016),3.0,2.8461986674306203
rw4523940,The Wolf of Wall Street (2013),3.5,4.344944864967809
rw4557288,Aquaman (2018),2.0,3.0263249411234026
rw3170860,The Dead of Night (2010 Video),1.5,3.217936096626352
rw1725132,Death Sentence (2007),0.5,3.070321794911041
rw3097641,The Giver (2014),0.5,3.1013782189593027
rw2912344,The Hunger Games: Catching Fire (2013),3.0,2.7134452268976283
rw0764247,Men with Brooms (2002),1.0,3.1893923982420573
rw5261451,Dickinson (2019– ),4.0,3.567885967542246
rw3039265,Batman Returns (1992),5.0,2.7311249740389107
rw3518544,Good Will Hunting (1997),5.0,2.922053470835022
rw4745590,Deadly Class (2018–2019),5.0,3.1922586927231564
rw3001960,The Bag Man (I) (2014),4.0,3.8908870868621857
rw1184083,Serenity (2005),2.0,3.2741383674417417
rw2009113,Shakespeare in Love (1998),2.5,2.701274406020237
rw3014480,Heat (1995),3.0,3.4179669240283506
rw1708828,Transformers (2007),2.0,3.1006448179145263
rw5783947,Uncivilized (2020),5.0,4.85432492142537
rw4360434,Footsteps in the Night (1957),2.5,3.3347222435597965
rw6112537,Chernobyl (2019),5.0,4.847155038609443
rw5729089,Janara (2015),1.5,3.228359005674125
rw1943793,Baby Mama (2008),2.0,2.8522411089746194
rw5391109,A Star Is Born (2018),2.0,3.425678174584702
rw4975094,Julie (1956),3.0,3.189883933992973
rw2607027,Schlafkrankheit (2011),4.0,3.1306721157008957
rw0995892,Two Lords (2002),5.0,3.4034501263596306
rw4608273,Somewhere Between (2017),4.0,3.063331146783096
rw2288016,Dinner for Schmucks (2010),4.5,3.512531782362358
rw5377755,In the Shadow of the Moon (2019),4.0,3.018177701395942
rw3629746,Life (I) (2015),3.0,3.4554078222755136
rw0523756,Intolerable Cruelty (2003),1.5,3.5608568788669124
rw5743778,Home Education (2016),3.0,2.5926421364416905
rw3686783,Terminator Genisys (2015),3.5,2.8964822018804544
rw1768375,American Gangster (2007),2.5,3.469001353936595
rw2428396,Man on the Moon (1999),3.5,4.676243292821389
rw1332244,Hung (2005),4.0,2.219306131349075
rw3361619,The Smurfs: A Christmas Carol (2011),3.0,3.0115618047299235
rw5703584,The Godfather (1972),4.5,4.8690551770362775
rw3428335,All This and Rabbit Stew (1941),1.5,3.564937162973854
rw1691397,Mortal Kombat: Annihilation (1997),1.5,3.461820291776217
rw2363706,Rage (I) (2009),3.0,3.4416421658936716
rw5671375,The Corpse of Anna Fritz (2015),3.5,3.3059613652471977
rw6354648,Left Behind (I) (2014),1.0,3.3627505028183213
rw6097110,3 Idiots (2009),5.0,3.079581684828061
rw6351659,Case 39 (2009),5.0,3.243630583532346
rw5327704,Don't Let Him In (2011),0.5,3.534922683374744
rw2880892,Gravity (2013),1.0,4.303779726924304
rw4628114,The Captain (2017),3.5,3.5568951414902537
rw1552205,Home Alone 2: Lost in New York (1992),4.5,3.143743215301452
rw5794260,Sexy Beast (2000),1.0,3.3082180015240064
rw2032051,Watchmen (2009),4.0,2.760692557405402
rw1788951,Blue Velvet (1986),5.0,3.486339212758565
rw4757003,Traitors (2019– ),4.0,4.600611135880003
rw0948664,Team America: World Police (2004),0.5,4.214525134445533
rw0719001,Exit Wounds (2001),4.0,3.5588233654595363
rw4094444,Poltergeist (1982),5.0,2.9242287902250417
rw6164945,Running with Beto (2019),5.0,3.5157011245178698
rw2318773,Queen of the Damned (2002),3.0,2.65882997820144
rw0113639,The Touch of Satan (1971),0.5,2.7020690278178683
rw4732710,Strike Back (2010–2020),5.0,3.5066331419846253
rw0479364,Fantasia 2000 (1999),5.0,4.585047613755643
rw4338501,Get the Gringo (2012),4.5,3.8997632883077693
rw2780076,There Will Be Blood (2007),3.0,4.406390886864474
rw0148770,Murder by Death (1976),4.5,3.6803520171877833
rw4248632,The Hurricane Heist (2018),0.5,2.893311625037195
rw1256069,Wagon Master (1950),5.0,3.699643711398242
rw6208230,Ad Astra (2019),1.0,3.1386387627251593
rw6032788,Flesh (2020),0.5,4.894540880667078
rw4568708,When Angels Sleep (2018),0.5,2.882253600093104
rw2689913,普羅米修斯 (I) (2012),0.5,2.8596929987328896
rw1283828,Harry Potter and the Prisoner of Azkaban (2004),5.0,2.7556948022117838
rw4181792,The Delta Force (1986),2.5,3.0363657002174254
rw1882040,Runaway Bride (1999),5.0,3.40504524406395
rw1260765,The Opposite Sex (1956),5.0,3.854951278501975
rw1616871,"Lex, the Wonder Dog (1973)",3.5,3.6765692356697235
rw2969175,The Missing Scarf (2013),3.5,3.437476695586547
rw5493259,Birds of Prey (2020),5.0,3.4837447018423604
rw2791453,Brazil (1985),5.0,4.719121258726525
rw3492606,Sunday Bloody Sunday (1971),4.0,3.7131438466881335
rw6165682,Dolly Kitty and Those Twinkling Stars (2019),5.0,4.55459585149728
rw0657345,The Iceman Cometh (1960 TV Movie),5.0,3.623125666946665
rw4308916,Hereditary (2018),0.5,2.6882974283162473
rw5859231,Mrs. Serial Killer (2020),4.0,4.414713296084777
rw1532454,The Silencers (1966),3.5,3.2921001496295976
rw3117528,Tammy (2014),2.0,2.9814657421276722
rw4338848,Summer of 84 (2018),0.5,3.572385806289497
rw2327078,Night of the Demons (2009),4.0,3.4494093509169477
rw6424890,Soul (2020),4.5,3.5457513539607675
rw1680959,Blood and Chocolate (2007),3.5,2.577050369008798
rw1248492,Animal Farm (1954),4.5,3.2684276687765648
rw1880078,Choose Me (1984),0.5,3.0573856517338567
rw4683746,Spider-Man: Into the Spider-Verse (2018),4.0,4.4828566424364675
rw0053435,Seven Samurai (1954),4.5,3.8583843445082744
rw2424129,Abbott and Costello Go to Mars (1953),2.5,3.6892805923301077
rw5639828,Tiger King (2020),2.5,4.007687619960012
rw6213412,The Fast and the Furious: Tokyo Drift (2006),2.5,1.357381033902503
rw4603413,Downrange (2017),4.0,3.180968689450493
rw2000105,The Passion of the Christ (2004),1.0,2.846091350798597
rw6141107,Khaali Peeli (2020),1.0,3.5907170459073576
rw5427792,Kingsman: The Golden Circle (2017),5.0,1.2129559137356962
rw3874835,Chronesthesia (2016),5.0,3.6184123058330404
rw3365146,Spectre (I) (2015),5.0,3.4173224557262865
rw3079700,Dawn of the Planet of the Apes (2014),2.0,4.2716474547448495
rw4582492,The Waltons (1972–1981),5.0,3.557906129329025
rw5405881,Chernobyl Diaries (2012),2.5,3.8939532982234675
rw6355992,We Are Who We Are (2020),3.5,3.5852025983047664
rw2605710,Zodiac (2007),3.0,2.8808281567922474
rw0762402,Empire (2002),1.5,3.2922268110925548
