id,movie_title,y_true,y_image_pred
rw0598976,Gladiator (2000),5.0,3.927375316619873
rw5700062,Mrs. Serial Killer (2020),0.5,4.372048854827881
rw4274691,Mulk (I) (2018),0.5,2.512629508972168
rw3149523,魔法黑森林 (2014),0.5,3.500736951828003
rw5058749,The Great Hack (2019),5.0,3.3133552074432373
rw1277296,Brokeback Mountain (2005),4.5,3.5752642154693604
rw2985715,The Picture of Dorian Gray (1945),3.5,3.1007049083709717
rw4658013,The Gunman (2015),1.5,3.447554111480713
rw4145170,Avengers: Infinity War (2018),4.0,4.379500389099121
rw6251108,Laxmii (2020),0.5,3.1897401809692383
rw1618116,Chimera (1991– ),3.5,2.6130495071411133
rw2827962,A Prophet (2009),5.0,3.2572267055511475
rw1485502,The Last Kiss (2006),2.5,2.8607375621795654
rw3760794,Jack Reacher: Never Go Back (2016),0.5,3.1901209354400635
rw5839909,Becky (II) (2020),4.0,3.0914828777313232
rw2810899,A Way Back Home (2013 TV Movie),3.5,3.5227761268615723
rw1259238,Let's Do It Again (1975),2.5,3.619277238845825
rw0560284,Croupier (1998),3.5,3.1845366954803467
rw2328698,The Disembodied (1957),1.0,3.860398530960083
rw6125399,Utopia (2020),5.0,3.569047212600708
rw1553224,Marie Antoinette (2006),0.5,3.81013822555542
rw2059053,Summoner (2000 Video Game),2.0,3.712202787399292
rw5525699,The Verdict (1982),2.5,3.6749136447906494
rw4874021,Cool Cat Kids Superhero (2018),5.0,3.333926200866699
rw1887873,The Adventures of Sharkboy and Lavagirl 3-D (2005),2.5,2.9795567989349365
rw2863466,Rush (I) (2013),3.5,2.959930181503296
rw2331952,Up (2009),4.5,3.701324224472046
rw6333967,Freaky (2020),2.5,2.7540547847747803
rw1212175,Little Big League (1994),3.5,3.283771276473999
rw1570262,Canvas (2006),4.0,3.2551310062408447
rw2201807,House of 9 (2005),1.5,3.0514132976531982
rw0788078,24 Hour Party People (2002),4.0,2.909153461456299
rw3773955,When Strangers Marry (1944),4.0,3.06832218170166
rw4056057,The Shawshank Redemption (1994),5.0,4.71425724029541
rw3371377,Into the Badlands (2015–2019),3.5,3.1937947273254395
rw3039728,Snow White and the Seven Dwarfs (1937),5.0,3.3672211170196533
rw2537727,Ten Days in Paris (1940),2.5,3.0617740154266357
rw4554102,The Gallows (2015),2.5,2.86443829536438
rw4816360,Mulholland Dr. (2001),2.0,2.931579351425171
rw5228120,Angel of Mine (2019),2.0,4.092688083648682
rw6162031,28 Days Later... (2002),1.0,3.5531837940216064
rw0632814,Anatomy (2000),5.0,4.111004829406738
rw6136981,The Old Guard (2020),4.5,3.7357351779937744
rw1610258,Timeline (2003),3.0,3.0503928661346436
rw2573161,Top Hat (1935),4.5,3.575171709060669
rw1358885,The Silence of the Lambs (1991),4.0,2.981288194656372
rw1381176,Big Fish (2003),5.0,3.0251505374908447
rw2368195,Quantum of Solace (2008),3.0,3.2335071563720703
rw2377939,One Fine Day (1996),3.5,3.711695909500122
rw5515262,The Face of Another (1966),4.0,3.261791944503784
rw5988374,Gunjan Saxena: The Kargil Girl (2020),4.5,3.4973015785217285
rw4931447,The Beach Bum (2019),1.0,3.8781683444976807
rw5922294,X-Men: Dark Phoenix (2019),2.0,3.3649966716766357
rw6415544,Devil's Bait (1959),4.5,3.338780164718628
rw2937722,You're Next (2011),3.0,3.4347589015960693
rw3658530,Inception (2010),5.0,3.8482272624969482
rw1349560,Silent Hill (2006),5.0,3.8864705562591553
rw3675182,Kong: Skull Island (2017),3.0,4.538333892822266
rw3522874,Die Pilgerin (2014– ),2.0,2.93151593208313
rw3715175,Attack on Titan Part 2 (2015),2.0,3.530191421508789
rw5958387,Black Is King (2020),5.0,3.925842046737671
rw1595993,Derailed (2002),1.0,2.5686731338500977
rw1433878,My Super Ex-Girlfriend (2006),4.5,3.020758867263794
rw0382408,DragonHeart (1996),2.0,3.6796791553497314
rw5561630,Derry Girls (2018– ),5.0,2.9448115825653076
rw3843054,The Void (I) (2016),4.0,3.0300278663635254
rw1553905,A Christmas Story (1983),4.0,3.6812710762023926
rw0469645,Saving Private Ryan (1998),2.0,2.6733388900756836
rw2546677,Justice League of America (1997 TV Movie),2.0,3.2424962520599365
rw5500098,Parasite (2019),3.5,3.620262384414673
rw1304178,Gung Ho (1986),3.0,2.8381752967834473
rw1893114,Vacancy (2007),0.5,3.6020734310150146
rw2731844,Fly Away Baby (1937),2.5,2.919565439224243
rw5101549,Unforgettable (II) (2017),2.0,3.2354118824005127
rw3745441,Snow Angels (I) (2007),4.0,3.0721487998962402
rw2597516,The Vampire Diaries (2009–2017),5.0,3.1968281269073486
rw5561245,Jumanji: The Next Level (2019),4.0,5.0
rw0186905,Killjoy (1981 TV Movie),4.5,2.9728777408599854
rw4834043,Meteorites! (1998 TV Movie),1.0,3.1604747772216797
rw6093390,Heroes Reborn (2015–2016),1.0,2.8400135040283203
rw5842239,The Green Mile (1999),4.5,3.481064558029175
rw2282130,Inception (2010),5.0,3.8482272624969482
rw6336675,The Fury (1978),3.5,3.07517409324646
rw3758236,What the Health (2017),5.0,4.612481594085693
rw0806448,Tuck Everlasting (2002),4.5,3.0015993118286133
rw1688436,Samouraïs (2002),2.5,2.1763877868652344
rw5181254,A Talent for Murder (1984 TV Movie),1.0,2.9071085453033447
rw2523148,Teenage Caveman (2002 TV Movie),1.5,3.868095874786377
rw5146245,Little Baby (2019),5.0,2.4838831424713135
rw5164667,小丑 (2019),5.0,3.780360221862793
rw1662768,Pirates of the Caribbean: At World's End (2007),4.5,3.31170916557312
rw0801217,Final Stab (2001 Video),2.0,3.182622194290161
rw1952258,Bang Bang Kid (1967),1.0,2.292207956314087
rw0582546,The Lord of the Rings: The Return of the King (2003),5.0,3.711815595626831
rw1794031,There Will Be Blood (2007),5.0,3.8755075931549072
rw1341921,Till Human Voices Wake Us (2002),5.0,3.6046879291534424
rw2392202,Classroom 216 (2011),5.0,3.534162759780884
rw6315163,12 Pups of Christmas (2019),1.0,5.0
rw1932506,Batman Returns (1992),2.5,3.0696346759796143
rw4197043,Forever My Girl (2018),1.0,3.470339059829712
rw1157300,Creep (I) (2004),3.5,3.174787759780884
rw5704236,Planet of the Humans (2019),5.0,2.8699240684509277
rw2962407,The Dark Knight (2008),5.0,4.022149562835693
rw5907107,Archive (2020),4.5,3.360353708267212
rw5167554,The K2 (2016),1.0,3.1219494342803955
rw0593399,American Beauty (1999),1.5,4.134942531585693
rw4087322,Nikita (2010–2013),4.0,3.3557450771331787
rw0300300,Terminator 2: Judgment Day (1991),4.5,4.095259666442871
rw3354802,Bloodsucking Freaks (1976),1.0,3.78226375579834
rw4843550,Spare Parts (I) (2015),5.0,4.008443832397461
rw1158903,Trancado por Dentro (1989),5.0,2.8771615028381348
rw1444659,Raw Deal: A Question of Consent (2001),3.5,2.9366748332977295
rw3277155,From Dusk Till Dawn (1996),2.5,2.531162738800049
rw2633910,西雅圖夜未眠 (1993),5.0,3.0539498329162598
rw3747448,Agonie (I) (2016),2.0,3.2152862548828125
rw5641053,Funny Games (2007),5.0,3.575803518295288
rw1930428,Kibakichi: Bakko-yokaiden (2004),0.5,2.9425716400146484
rw0992431,Bridget Jones: The Edge of Reason (2004),1.0,3.277831554412842
rw1192732,Fight Club (1999),5.0,2.863341808319092
rw2548060,Bicycle Thieves (1948),5.0,4.000767707824707
rw0300290,Terminator 2: Judgment Day (1991),4.5,4.566312313079834
rw6020670,Flesh (2020),5.0,3.474893093109131
rw4984002,Article 15 (2019),4.5,3.5883514881134033
rw3016214,The Frightened Man (1952),3.0,4.865903854370117
rw5190636,Artifice (I) (2019),4.5,3.287062883377075
rw4636484,Nautanki Saala! (2013),4.5,3.345534563064575
rw0669099,The Weight of Water (2000),2.5,3.390263319015503
rw1286133,Something New (I) (2006),5.0,3.6749157905578613
rw2523585,Greenberg (2010),4.0,3.031390905380249
rw5870645,Vice (I) (2018),3.0,3.907341241836548
rw1725919,Superman II: The Richard Donner Cut (1980 Video),4.0,3.896399736404419
rw1598007,Berlin - Ecke Schönhauser (1957),3.0,3.4530563354492188
rw0791318,Lilo & Stitch (2002),3.0,4.150353908538818
rw1365934,Misery (1990),4.5,3.0712292194366455
rw1744838,An Inconvenient Truth (2006),0.5,2.7533602714538574
rw2519351,My Sassy Girl (2008– ),5.0,2.8675036430358887
rw1533816,Beethoven's 4th (2001 Video),1.5,4.0406646728515625
rw3708071,Snatched (2017),3.0,4.129120349884033
rw2174150,Hakuôki (1959),4.0,3.0152595043182373
rw2547798,Men in Black II (2002),3.0,3.395314931869507
rw2716247,Khiladi 786 (2012),1.0,3.418182134628296
rw6453516,Mosaic (2007 Video),4.0,3.835439920425415
rw1376156,The Island (2005),2.0,3.2567782402038574
rw4205051,Upgrade (2018),4.0,2.9419867992401123
rw4323560,Chicken Girls (2017– ),5.0,3.5558109283447266
rw1930985,Crazy (II) (2008),4.5,2.7439773082733154
rw0834029,xXx (2002),2.0,4.573983192443848
rw2362275,"Naval Cadets, Charge! (1988– )",5.0,3.4019715785980225
rw1275463,The Graduate (1967),4.0,3.9383621215820312
rw2049971,Ken Park (2002),1.0,3.166342258453369
rw6117355,Better Man (2013),0.5,3.2949209213256836
rw0910927,The Cat Returns (2002),2.0,4.000550270080566
rw2378377,Ju-on: The Curse (2000 Video),5.0,2.8314545154571533
rw1790266,Jesus Camp (2006),0.5,3.696904182434082
rw1908567,Rambo (2008),5.0,2.6204254627227783
rw4344192,All This Mayhem (2014),4.5,3.432175874710083
rw3355685,All the Time in the World (2014),5.0,3.5654187202453613
rw4528385,Sabrina (2018),0.5,2.314044952392578
rw2604918,The Avengers (2012),4.5,3.742602586746216
rw3606318,Apollo 13 (I) (1995),4.5,4.946234703063965
rw3284333,Younger (2015– ),4.5,3.503530979156494
rw4623474,Lethal Weapon (2016–2019),0.5,3.4733357429504395
rw3400263,Bolishopping (2013),4.0,3.6066718101501465
rw1941531,Firing Line (1966–2020),3.5,2.974513530731201
rw4015205,Scenes from the Class Struggle in Beverly Hills (1989),1.5,2.4578933715820312
rw4800661,Book Club (I) (2018),0.5,3.866939067840576
rw5663451,Gang of Roses (2003),1.5,3.556769609451294
rw6370939,Wonder Woman 1984 (2020),5.0,3.167285680770874
rw1312484,Goodfellas (1990),5.0,3.499267101287842
rw2144086,"I Love You, Man (2009)",4.5,2.238746404647827
rw6286910,The Corporation (2003),3.5,3.9433882236480713
rw4989250,Documental (2016– ),5.0,3.70206356048584
rw0704443,The Matrix Reloaded (2003),4.0,4.077378273010254
rw2332895,Saw 3D (2010),4.0,2.9760608673095703
rw5436129,Time Lapse (2014),2.5,3.057429552078247
rw6407166,Wonder Woman 1984 (2020),0.5,2.7963149547576904
rw2064003,"Same Time, Next Year (1978)",5.0,3.90139102935791
rw1609417,十月的天空 (1999),4.5,2.791574239730835
rw6386884,Unlocking Christmas (2020 TV Movie),5.0,3.734483480453491
rw1073584,The Best Years of Our Lives (1946),5.0,3.598149538040161
rw4535782,Master Z: The Ip Man Legacy (2018),4.0,2.991899251937866
rw3049370,Reykjavík-Rotterdam (2008),2.5,2.6764252185821533
rw5434780,Vis a vis (2015–2019),5.0,3.534162759780884
rw1977547,Mother of Tears (2007),4.0,2.419168710708618
rw3466195,London Has Fallen (2016),4.0,2.7950592041015625
rw0734712,In the Bedroom (2001),4.5,3.2071280479431152
rw2259893,I Love You Phillip Morris (2009),0.5,3.931673765182495
rw4674943,The Autopsy of Jane Doe (2016),3.5,3.8078386783599854
rw4425110,Tomb Raider (2018),4.5,3.99432373046875
rw1955386,Beauty and the Beast (1987–1990),5.0,3.394031047821045
rw2958792,La Jetée (1962),5.0,4.459851264953613
rw4440954,The Resident (2018– ),5.0,2.475641965866089
rw2141324,Play It to the Bone (1999),3.5,3.2617783546447754
rw0676312,Citizen Toxie: The Toxic Avenger IV (2000),5.0,3.182809591293335
rw5531479,Anna (II) (2019),2.5,4.240655899047852
rw4244305,The Girl Next Door (2007),1.5,2.552274227142334
rw5102198,It Chapter Two (2019),3.5,3.4409260749816895
rw3677125,The Accountant (2016),3.5,3.144630193710327
rw4268703,Father of the Year (2018),2.0,3.641260862350464
rw4319256,The Con is On (2018),5.0,2.532292366027832
rw4233478,Guest in the House (1944),3.0,2.5921552181243896
rw2233513,Harmony Trail (1944),3.5,4.0476789474487305
rw2867762,The Case for a Creator (2006 TV Movie),5.0,3.534162759780884
rw2304815,Heavy Metal in Baghdad (2007),4.0,3.7442328929901123
rw1295887,A History of Violence (2005),1.0,3.0381758213043213
rw4619267,Miss Bala (2019),4.0,2.878885269165039
rw0121166,Bad Company (1972),3.5,3.8779094219207764
rw6107480,L'ultimo guerriero (1984),2.0,3.2073023319244385
rw1743440,Moonlight (2007–2008),4.5,3.5079243183135986
rw2291075,Inception (2010),3.5,3.8482272624969482
rw4113216,Your Name. (2016),3.5,3.5286333560943604
rw1710448,Panic in Year Zero (1962),1.5,2.8986403942108154
rw5861764,Batman (1989),4.0,4.403162479400635
rw4706078,Captain Marvel (2019),2.5,3.677403688430786
rw3745079,Guardians of the Galaxy (2014),4.0,3.3618040084838867
rw4753266,The Highwaymen (2019),4.0,3.6353657245635986
rw5729051,Midnight Special (2016),4.0,3.38275146484375
rw3296707,Shaun the Sheep Movie (2015),4.0,3.2590925693511963
rw5875683,Kaali (2020– ),5.0,3.2211947441101074
rw2706887,迷魂記 (1958),5.0,3.609389066696167
rw5374241,Avane Srimannarayana (2019),4.0,2.7660574913024902
rw4091839,Mayumi (1990),4.5,3.6066718101501465
rw4096546,The Shawshank Redemption (1994),5.0,4.743364334106445
rw1554226,When a Stranger Calls (2006),1.5,3.4990885257720947
rw2831832,Me and You and Everyone We Know (2005),0.5,2.578829765319824
rw0299493,The Silence of the Lambs (1991),0.5,3.33126163482666
rw3843687,Bokeh (I) (2017),0.5,3.00543212890625
rw4966327,Kabir Singh (2019),0.5,3.5464158058166504
rw6387972,The Hound of the Baskervilles (1939),3.5,2.3829829692840576
rw5260840,Angel Has Fallen (2019),2.0,3.042393684387207
rw2877423,Xi Yang Yang Yu Hui Tai Lang Zhi Niu Qi Chong Tian (2009),0.5,3.5662782192230225
rw3866303,Billy Lynn's Long Halftime Walk (2016),3.0,3.6324446201324463
rw4523940,The Wolf of Wall Street (2013),3.5,4.007774353027344
rw4557288,Aquaman (2018),2.0,2.7713980674743652
rw3170860,The Dead of Night (2010 Video),1.5,3.313734769821167
rw1725132,Death Sentence (2007),0.5,3.144469738006592
rw3097641,The Giver (2014),0.5,2.800901174545288
rw2912344,The Hunger Games: Catching Fire (2013),3.0,2.3649048805236816
rw0764247,Men with Brooms (2002),1.0,3.2795016765594482
rw5261451,Dickinson (2019– ),4.0,3.062391996383667
rw3039265,Batman Returns (1992),5.0,2.6699378490448
rw3518544,Good Will Hunting (1997),5.0,3.3383944034576416
rw4745590,Deadly Class (2018–2019),5.0,2.84222149848938
rw3001960,The Bag Man (I) (2014),4.0,3.215808153152466
rw1184083,Serenity (2005),2.0,3.325491428375244
rw2009113,Shakespeare in Love (1998),2.5,3.633735418319702
rw3014480,Heat (1995),3.0,2.8408126831054688
rw1708828,Transformers (2007),2.0,3.5573604106903076
rw5783947,Uncivilized (2020),5.0,4.153290748596191
rw4360434,Footsteps in the Night (1957),2.5,3.5070931911468506
rw6112537,Chernobyl (2019),5.0,4.314199447631836
rw5729089,Janara (2015),1.5,3.5509965419769287
rw1943793,Baby Mama (2008),2.0,3.1851847171783447
rw5391109,A Star Is Born (2018),2.0,2.9711315631866455
rw4975094,Julie (1956),3.0,3.180518865585327
rw2607027,Schlafkrankheit (2011),4.0,3.6296963691711426
rw0995892,Two Lords (2002),5.0,4.135746002197266
rw4608273,Somewhere Between (2017),4.0,3.0211074352264404
rw2288016,Dinner for Schmucks (2010),4.5,3.1708343029022217
rw5377755,In the Shadow of the Moon (2019),4.0,2.7830395698547363
rw3629746,Life (I) (2015),3.0,2.851091146469116
rw0523756,Intolerable Cruelty (2003),1.5,3.5895469188690186
rw5743778,Home Education (2016),3.0,1.8077247142791748
rw3686783,Terminator Genisys (2015),3.5,3.2802093029022217
rw1768375,American Gangster (2007),2.5,3.6984851360321045
rw2428396,Man on the Moon (1999),3.5,3.4788129329681396
rw1332244,Hung (2005),4.0,3.379897117614746
rw3361619,The Smurfs: A Christmas Carol (2011),3.0,3.15283465385437
rw5703584,The Godfather (1972),4.5,3.7145490646362305
rw3428335,All This and Rabbit Stew (1941),1.5,3.7469918727874756
rw1691397,Mortal Kombat: Annihilation (1997),1.5,3.589021682739258
rw2363706,Rage (I) (2009),3.0,3.1309988498687744
rw5671375,The Corpse of Anna Fritz (2015),3.5,3.3362460136413574
rw6354648,Left Behind (I) (2014),1.0,3.819573163986206
rw6097110,3 Idiots (2009),5.0,3.281050205230713
rw6351659,Case 39 (2009),5.0,2.664459466934204
rw5327704,Don't Let Him In (2011),0.5,2.6477251052856445
rw2880892,Gravity (2013),1.0,3.703045129776001
rw4628114,The Captain (2017),3.5,3.2145211696624756
rw1552205,Home Alone 2: Lost in New York (1992),4.5,3.066737174987793
rw5794260,Sexy Beast (2000),1.0,2.8824734687805176
rw2032051,Watchmen (2009),4.0,3.475661516189575
rw1788951,Blue Velvet (1986),5.0,2.7188706398010254
rw4757003,Traitors (2019– ),4.0,3.884425640106201
rw0948664,Team America: World Police (2004),0.5,2.905877113342285
rw0719001,Exit Wounds (2001),4.0,2.7839832305908203
rw4094444,Poltergeist (1982),5.0,3.147895574569702
rw6164945,Running with Beto (2019),5.0,2.869584321975708
rw2318773,Queen of the Damned (2002),3.0,2.9619622230529785
rw0113639,The Touch of Satan (1971),0.5,3.9231455326080322
rw4732710,Strike Back (2010–2020),5.0,3.192178964614868
rw0479364,Fantasia 2000 (1999),5.0,3.8032357692718506
rw4338501,Get the Gringo (2012),4.5,3.6383848190307617
rw2780076,There Will Be Blood (2007),3.0,3.8116092681884766
rw0148770,Murder by Death (1976),4.5,3.5645432472229004
rw4248632,The Hurricane Heist (2018),0.5,2.680870532989502
rw1256069,Wagon Master (1950),5.0,3.104614734649658
rw6208230,Ad Astra (2019),1.0,3.5631113052368164
rw6032788,Flesh (2020),0.5,3.474893093109131
rw4568708,When Angels Sleep (2018),0.5,3.5806024074554443
rw2689913,普羅米修斯 (I) (2012),0.5,3.5268099308013916
rw1283828,Harry Potter and the Prisoner of Azkaban (2004),5.0,2.782113790512085
rw4181792,The Delta Force (1986),2.5,2.1547141075134277
rw1882040,Runaway Bride (1999),5.0,3.243985891342163
rw1260765,The Opposite Sex (1956),5.0,4.057120323181152
rw1616871,"Lex, the Wonder Dog (1973)",3.5,3.7866272926330566
rw2969175,The Missing Scarf (2013),3.5,3.4852051734924316
rw5493259,Birds of Prey (2020),5.0,3.513479471206665
rw2791453,Brazil (1985),5.0,3.8807971477508545
rw3492606,Sunday Bloody Sunday (1971),4.0,3.5245983600616455
rw6165682,Dolly Kitty and Those Twinkling Stars (2019),5.0,3.10780668258667
rw0657345,The Iceman Cometh (1960 TV Movie),5.0,2.482708692550659
rw4308916,Hereditary (2018),0.5,2.325976848602295
rw5859231,Mrs. Serial Killer (2020),4.0,3.933631420135498
rw1532454,The Silencers (1966),3.5,3.59586763381958
rw3117528,Tammy (2014),2.0,2.779611825942993
rw4338848,Summer of 84 (2018),0.5,3.56194806098938
rw2327078,Night of the Demons (2009),4.0,3.1379194259643555
rw6424890,Soul (2020),4.5,3.1394779682159424
rw1680959,Blood and Chocolate (2007),3.5,3.067784547805786
rw1248492,Animal Farm (1954),4.5,3.707911252975464
rw1880078,Choose Me (1984),0.5,2.9612033367156982
rw4683746,Spider-Man: Into the Spider-Verse (2018),4.0,3.2513935565948486
rw0053435,Seven Samurai (1954),4.5,3.655815362930298
rw2424129,Abbott and Costello Go to Mars (1953),2.5,3.0020856857299805
rw5639828,Tiger King (2020),2.5,3.340372323989868
rw6213412,The Fast and the Furious: Tokyo Drift (2006),2.5,2.4968106746673584
rw4603413,Downrange (2017),4.0,3.987239360809326
rw2000105,The Passion of the Christ (2004),1.0,3.8601698875427246
rw6141107,Khaali Peeli (2020),1.0,2.7874841690063477
rw5427792,Kingsman: The Golden Circle (2017),5.0,3.592621326446533
rw3874835,Chronesthesia (2016),5.0,3.6066718101501465
rw3365146,Spectre (I) (2015),5.0,3.556096315383911
rw3079700,Dawn of the Planet of the Apes (2014),2.0,3.937683343887329
rw4582492,The Waltons (1972–1981),5.0,3.8819985389709473
rw5405881,Chernobyl Diaries (2012),2.5,3.324195146560669
rw6355992,We Are Who We Are (2020),3.5,3.874464273452759
rw2605710,Zodiac (2007),3.0,3.036693572998047
rw0762402,Empire (2002),1.5,2.7709834575653076
rw1820179,The Way of All Flesh (1940),4.5,4.5201239585876465
