id,movie_title,y_true,y_image_pred
rw0598976,Gladiator (2000),5.0,4.43325892089605
rw5700062,Mrs. Serial Killer (2020),0.5,4.601149791647996
rw4274691,Mulk (I) (2018),0.5,3.323934938619359
rw3149523,魔法黑森林 (2014),0.5,3.4378251857397073
rw5058749,The Great Hack (2019),5.0,3.3594011947593723
rw1277296,Brokeback Mountain (2005),4.5,4.602345823882448
rw2985715,The Picture of Dorian Gray (1945),3.5,3.4224962597419326
rw4658013,The Gunman (2015),1.5,3.165156867437582
rw4145170,Avengers: Infinity War (2018),4.0,4.2556527895553895
rw6251108,Laxmii (2020),0.5,1.9034258048932073
rw1618116,Chimera (1991– ),3.5,3.249579563905821
rw2827962,A Prophet (2009),5.0,3.2939163128381357
rw1485502,The Last Kiss (2006),2.5,3.096683443325267
rw3760794,Jack Reacher: Never Go Back (2016),0.5,3.193933298976506
rw5839909,Becky (II) (2020),4.0,3.0118863462844345
rw2810899,A Way Back Home (2013 TV Movie),3.5,3.3267145865761196
rw1259238,Let's Do It Again (1975),2.5,3.521670963856461
rw0560284,Croupier (1998),3.5,3.360746141496074
rw2328698,The Disembodied (1957),1.0,3.339261613564384
rw6125399,Utopia (2020),5.0,3.279113898879747
rw1553224,Marie Antoinette (2006),0.5,3.478983543739732
rw2059053,Summoner (2000 Video Game),2.0,3.312954731214526
rw5525699,The Verdict (1982),2.5,3.5403348988657406
rw4874021,Cool Cat Kids Superhero (2018),5.0,3.3468754013556268
rw1887873,The Adventures of Sharkboy and Lavagirl 3-D (2005),2.5,1.914649378632986
rw2863466,Rush (I) (2013),3.5,4.139088020601629
rw2331952,Up (2009),4.5,3.7746707028452358
rw6333967,Freaky (2020),2.5,3.0416936060500617
rw1212175,Little Big League (1994),3.5,3.5839993697807233
rw1570262,Canvas (2006),4.0,3.2864688196555902
rw2201807,House of 9 (2005),1.5,3.2668550378134213
rw0788078,24 Hour Party People (2002),4.0,3.3617996684786453
rw3773955,When Strangers Marry (1944),4.0,3.4093247555838273
rw4056057,The Shawshank Redemption (1994),5.0,4.606172111049922
rw3371377,Into the Badlands (2015–2019),3.5,3.399525734352023
rw3039728,Snow White and the Seven Dwarfs (1937),5.0,3.4653892916333233
rw2537727,Ten Days in Paris (1940),2.5,3.3403507525819354
rw4554102,The Gallows (2015),2.5,3.4179834399074696
rw4816360,Mulholland Dr. (2001),2.0,3.511339215539092
rw5228120,Angel of Mine (2019),2.0,3.2124596919322848
rw6162031,28 Days Later... (2002),1.0,3.2615370807161517
rw0632814,Anatomy (2000),5.0,3.2238251526235637
rw6136981,The Old Guard (2020),4.5,4.230455901954908
rw1610258,Timeline (2003),3.0,2.4858576597956135
rw2573161,Top Hat (1935),4.5,3.331559303218014
rw1358885,The Silence of the Lambs (1991),4.0,2.8903459937039457
rw1381176,Big Fish (2003),5.0,2.1382325620327847
rw2368195,Quantum of Solace (2008),3.0,3.707055942513688
rw2377939,One Fine Day (1996),3.5,3.321729917660917
rw5515262,The Face of Another (1966),4.0,3.4136858178577674
rw5988374,Gunjan Saxena: The Kargil Girl (2020),4.5,3.441037307678943
rw4931447,The Beach Bum (2019),1.0,3.1979522300296535
rw5922294,X-Men: Dark Phoenix (2019),2.0,3.2348733184561733
rw6415544,Devil's Bait (1959),4.5,3.3847896383070863
rw2937722,You're Next (2011),3.0,3.26728127395229
rw3658530,Inception (2010),5.0,4.573389552401004
rw1349560,Silent Hill (2006),5.0,3.1599578554519834
rw3675182,Kong: Skull Island (2017),3.0,3.235992926167819
rw3522874,Die Pilgerin (2014– ),2.0,3.435118219275168
rw3715175,Attack on Titan Part 2 (2015),2.0,3.425168686246718
rw5958387,Black Is King (2020),5.0,4.217408305383123
rw1595993,Derailed (2002),1.0,3.3634539831139616
rw1433878,My Super Ex-Girlfriend (2006),4.5,3.2075498741695485
rw0382408,DragonHeart (1996),2.0,3.2681192954203944
rw5561630,Derry Girls (2018– ),5.0,3.361648028548868
rw3843054,The Void (I) (2016),4.0,3.412356047859147
rw1553905,A Christmas Story (1983),4.0,3.4044236504312435
rw0469645,Saving Private Ryan (1998),2.0,2.907708975027538
rw2546677,Justice League of America (1997 TV Movie),2.0,3.3207581965384967
rw5500098,Parasite (2019),3.5,4.397840239917009
rw1304178,Gung Ho (1986),3.0,3.3966092242265287
rw1893114,Vacancy (2007),0.5,2.926217356162585
rw2731844,Fly Away Baby (1937),2.5,3.40166150539579
rw5101549,Unforgettable (II) (2017),2.0,3.4232535138684366
rw3745441,Snow Angels (I) (2007),4.0,3.401964304199881
rw2597516,The Vampire Diaries (2009–2017),5.0,3.1112310185064347
rw5561245,Jumanji: The Next Level (2019),4.0,3.193901254776645
rw0186905,Killjoy (1981 TV Movie),4.5,3.3078887969364215
rw4834043,Meteorites! (1998 TV Movie),1.0,3.378642234845596
rw6093390,Heroes Reborn (2015–2016),1.0,3.1797443488183506
rw5842239,The Green Mile (1999),4.5,4.325922891716906
rw2282130,Inception (2010),5.0,4.573389552401004
rw6336675,The Fury (1978),3.5,3.458114945218707
rw3758236,What the Health (2017),5.0,3.4535044053136073
rw0806448,Tuck Everlasting (2002),4.5,3.4162680895330824
rw1688436,Samouraïs (2002),2.5,3.3195135576489103
rw5181254,A Talent for Murder (1984 TV Movie),1.0,3.5170499348197417
rw2523148,Teenage Caveman (2002 TV Movie),1.5,3.2568857606495403
rw5146245,Little Baby (2019),5.0,3.253566092899783
rw5164667,小丑 (2019),5.0,4.125270094749574
rw1662768,Pirates of the Caribbean: At World's End (2007),4.5,4.175990921343789
rw0801217,Final Stab (2001 Video),2.0,3.328058436223374
rw1952258,Bang Bang Kid (1967),1.0,3.2751035852672787
rw0582546,The Lord of the Rings: The Return of the King (2003),5.0,4.635086923003556
rw1794031,There Will Be Blood (2007),5.0,3.1391273038077343
rw1341921,Till Human Voices Wake Us (2002),5.0,3.4251301667366922
rw2392202,Classroom 216 (2011),5.0,3.6579175155535726
rw6315163,12 Pups of Christmas (2019),1.0,3.4108969414670467
rw1932506,Batman Returns (1992),2.5,4.13721615207321
rw4197043,Forever My Girl (2018),1.0,3.2249011367279503
rw1157300,Creep (I) (2004),3.5,3.060572112152611
rw5704236,Planet of the Humans (2019),5.0,3.2724378190970644
rw2962407,The Dark Knight (2008),5.0,4.381380671505303
rw5907107,Archive (2020),4.5,3.9877863267893106
rw5167554,The K2 (2016),1.0,3.334090264872092
rw0593399,American Beauty (1999),1.5,3.5763614620354827
rw4087322,Nikita (2010–2013),4.0,2.306280607663908
rw0300300,Terminator 2: Judgment Day (1991),4.5,3.9705450789711176
rw3354802,Bloodsucking Freaks (1976),1.0,3.174525755339584
rw4843550,Spare Parts (I) (2015),5.0,3.285449633803505
rw1158903,Trancado por Dentro (1989),5.0,3.352908211021621
rw1444659,Raw Deal: A Question of Consent (2001),3.5,3.147919073529651
rw3277155,From Dusk Till Dawn (1996),2.5,2.015333185898862
rw2633910,西雅圖夜未眠 (1993),5.0,3.2579631848916795
rw3747448,Agonie (I) (2016),2.0,3.270529866220579
rw5641053,Funny Games (2007),5.0,3.245658668860759
rw1930428,Kibakichi: Bakko-yokaiden (2004),0.5,3.438905068593007
rw0992431,Bridget Jones: The Edge of Reason (2004),1.0,3.1579315634969767
rw1192732,Fight Club (1999),5.0,3.120796999607214
rw2548060,Bicycle Thieves (1948),5.0,3.430030540689795
rw0300290,Terminator 2: Judgment Day (1991),4.5,3.993118003363205
rw6020670,Flesh (2020),5.0,4.745478879571229
rw4984002,Article 15 (2019),4.5,3.4136636968982628
rw3016214,The Frightened Man (1952),3.0,3.399571121336418
rw5190636,Artifice (I) (2019),4.5,3.214021945817449
rw4636484,Nautanki Saala! (2013),4.5,3.4721722585931487
rw0669099,The Weight of Water (2000),2.5,3.240919952943455
rw1286133,Something New (I) (2006),5.0,3.2887969321419055
rw2523585,Greenberg (2010),4.0,3.247328610869353
rw5870645,Vice (I) (2018),3.0,2.6284703203479802
rw1725919,Superman II: The Richard Donner Cut (1980 Video),4.0,3.43559441187544
rw1598007,Berlin - Ecke Schönhauser (1957),3.0,3.37499431493588
rw0791318,Lilo & Stitch (2002),3.0,4.310949405285969
rw1365934,Misery (1990),4.5,3.1961635954451735
rw1744838,An Inconvenient Truth (2006),0.5,3.3579002054276392
rw2519351,My Sassy Girl (2008– ),5.0,3.3883336440907947
rw1533816,Beethoven's 4th (2001 Video),1.5,3.5009431198815637
rw3708071,Snatched (2017),3.0,3.2096673048906355
rw2174150,Hakuôki (1959),4.0,3.41654841509548
rw2547798,Men in Black II (2002),3.0,3.232591757357049
rw2716247,Khiladi 786 (2012),1.0,3.411910019994059
rw6453516,Mosaic (2007 Video),4.0,3.4407089021241157
rw1376156,The Island (2005),2.0,3.4784151670605903
rw4205051,Upgrade (2018),4.0,3.9245047867489573
rw4323560,Chicken Girls (2017– ),5.0,3.288433207458063
rw1930985,Crazy (II) (2008),4.5,3.4440684250341356
rw0834029,xXx (2002),2.0,3.3988167726799725
rw2362275,"Naval Cadets, Charge! (1988– )",5.0,3.2277425090665557
rw1275463,The Graduate (1967),4.0,4.23269873020724
rw2049971,Ken Park (2002),1.0,3.4071902456237915
rw6117355,Better Man (2013),0.5,3.4103075342471962
rw0910927,The Cat Returns (2002),2.0,3.593217198628588
rw2378377,Ju-on: The Curse (2000 Video),5.0,3.2204655132232447
rw1790266,Jesus Camp (2006),0.5,3.9773344628870153
rw1908567,Rambo (2008),5.0,3.3030184602506014
rw4344192,All This Mayhem (2014),4.5,3.29737419126593
rw3355685,All the Time in the World (2014),5.0,3.394765716026876
rw4528385,Sabrina (2018),0.5,3.1119661834761962
rw2604918,The Avengers (2012),4.5,4.096670648268031
rw3606318,Apollo 13 (I) (1995),4.5,3.1413693807398366
rw3284333,Younger (2015– ),4.5,3.360719137395899
rw4623474,Lethal Weapon (2016–2019),0.5,3.677294015444185
rw3400263,Bolishopping (2013),4.0,3.6227444341169095
rw1941531,Firing Line (1966–2020),3.5,3.3477012666975083
rw4015205,Scenes from the Class Struggle in Beverly Hills (1989),1.5,3.3524936034924235
rw4800661,Book Club (I) (2018),0.5,3.1984152244997244
rw5663451,Gang of Roses (2003),1.5,3.2319252062226673
rw6370939,Wonder Woman 1984 (2020),5.0,1.4844200174810542
rw1312484,Goodfellas (1990),5.0,4.667954664514231
rw2144086,"I Love You, Man (2009)",4.5,3.257601812213686
rw6286910,The Corporation (2003),3.5,3.5049186798946783
rw4989250,Documental (2016– ),5.0,3.7131694871518395
rw0704443,The Matrix Reloaded (2003),4.0,2.4289475077599882
rw2332895,Saw 3D (2010),4.0,3.239631649563873
rw5436129,Time Lapse (2014),2.5,2.9627476471646386
rw6407166,Wonder Woman 1984 (2020),0.5,2.3573210987154902
rw2064003,"Same Time, Next Year (1978)",5.0,3.2848638819356446
rw1609417,十月的天空 (1999),4.5,3.3450812403768606
rw6386884,Unlocking Christmas (2020 TV Movie),5.0,3.2700758071681233
rw1073584,The Best Years of Our Lives (1946),5.0,4.173871506959302
rw4535782,Master Z: The Ip Man Legacy (2018),4.0,3.3215661606197617
rw3049370,Reykjavík-Rotterdam (2008),2.5,3.2820849528790195
rw5434780,Vis a vis (2015–2019),5.0,3.6579175155535726
rw1977547,Mother of Tears (2007),4.0,2.9945673595955715
rw3466195,London Has Fallen (2016),4.0,2.592594952468154
rw0734712,In the Bedroom (2001),4.5,3.2858846678934737
rw2259893,I Love You Phillip Morris (2009),0.5,3.4398012835016614
rw4674943,The Autopsy of Jane Doe (2016),3.5,3.200512879965042
rw4425110,Tomb Raider (2018),4.5,3.2438950959165385
rw1955386,Beauty and the Beast (1987–1990),5.0,3.533294186716789
rw2958792,La Jetée (1962),5.0,3.4824813819119993
rw4440954,The Resident (2018– ),5.0,2.9394738991937293
rw2141324,Play It to the Bone (1999),3.5,3.456132448378639
rw0676312,Citizen Toxie: The Toxic Avenger IV (2000),5.0,3.136157465077851
rw5531479,Anna (II) (2019),2.5,3.0817252906196986
rw4244305,The Girl Next Door (2007),1.5,3.311123761150464
rw5102198,It Chapter Two (2019),3.5,3.3068380015524403
rw3677125,The Accountant (2016),3.5,3.3135531494390147
rw4268703,Father of the Year (2018),2.0,3.3131936288469253
rw4319256,The Con is On (2018),5.0,3.0864199985577105
rw4233478,Guest in the House (1944),3.0,3.7458244813982318
rw2233513,Harmony Trail (1944),3.5,3.3078645381522316
rw2867762,The Case for a Creator (2006 TV Movie),5.0,3.6579175155535726
rw2304815,Heavy Metal in Baghdad (2007),4.0,3.4190237771897345
rw1295887,A History of Violence (2005),1.0,3.3699940329847418
rw4619267,Miss Bala (2019),4.0,3.278324968934308
rw0121166,Bad Company (1972),3.5,3.52022251118036
rw6107480,L'ultimo guerriero (1984),2.0,3.3509161962414535
rw1743440,Moonlight (2007–2008),4.5,3.0356215060224403
rw2291075,Inception (2010),3.5,4.573389552401004
rw4113216,Your Name. (2016),3.5,3.995780390714915
rw1710448,Panic in Year Zero (1962),1.5,3.45531915894445
rw5861764,Batman (1989),4.0,4.251900974575237
rw4706078,Captain Marvel (2019),2.5,3.742091016647749
rw3745079,Guardians of the Galaxy (2014),4.0,3.9752304073405114
rw4753266,The Highwaymen (2019),4.0,3.9524633686875497
rw5729051,Midnight Special (2016),4.0,3.296758535637208
rw3296707,Shaun the Sheep Movie (2015),4.0,3.451502473281704
rw5875683,Kaali (2020– ),5.0,3.4555780202663797
rw2706887,迷魂記 (1958),5.0,4.240925001713779
rw5374241,Avane Srimannarayana (2019),4.0,3.3915403257272296
rw4091839,Mayumi (1990),4.5,3.6227444341169095
rw4096546,The Shawshank Redemption (1994),5.0,4.6472719886336
rw1554226,When a Stranger Calls (2006),1.5,4.127811697347612
rw2831832,Me and You and Everyone We Know (2005),0.5,2.061512299411268
rw0299493,The Silence of the Lambs (1991),0.5,3.5626525604626926
rw3843687,Bokeh (I) (2017),0.5,3.1305070616420436
rw4966327,Kabir Singh (2019),0.5,3.249001751099921
rw6387972,The Hound of the Baskervilles (1939),3.5,3.357825456956741
rw5260840,Angel Has Fallen (2019),2.0,3.2567453081771993
rw2877423,Xi Yang Yang Yu Hui Tai Lang Zhi Niu Qi Chong Tian (2009),0.5,3.718405659714959
rw3866303,Billy Lynn's Long Halftime Walk (2016),3.0,3.2116832259712065
rw4523940,The Wolf of Wall Street (2013),3.5,4.255194003352976
rw4557288,Aquaman (2018),2.0,2.9907596098151323
rw3170860,The Dead of Night (2010 Video),1.5,3.056369483323119
rw1725132,Death Sentence (2007),0.5,3.3662833865136474
rw3097641,The Giver (2014),0.5,3.354222036936106
rw2912344,The Hunger Games: Catching Fire (2013),3.0,3.2933893832536203
rw0764247,Men with Brooms (2002),1.0,3.325362397124097
rw5261451,Dickinson (2019– ),4.0,3.4040374166297784
rw3039265,Batman Returns (1992),5.0,2.9616897045074717
rw3518544,Good Will Hunting (1997),5.0,3.3303642256505634
rw4745590,Deadly Class (2018–2019),5.0,3.3700938598373016
rw3001960,The Bag Man (I) (2014),4.0,3.7208261149175605
rw1184083,Serenity (2005),2.0,3.289837621422071
rw2009113,Shakespeare in Love (1998),2.5,2.9061098458569123
rw3014480,Heat (1995),3.0,3.144692834570349
rw1708828,Transformers (2007),2.0,3.143282445513362
rw5783947,Uncivilized (2020),5.0,4.621158909874174
rw4360434,Footsteps in the Night (1957),2.5,3.469640933444347
rw6112537,Chernobyl (2019),5.0,4.771415378728513
rw5729089,Janara (2015),1.5,3.3268437887157303
rw1943793,Baby Mama (2008),2.0,3.1977397546012423
rw5391109,A Star Is Born (2018),2.0,3.406068146637917
rw4975094,Julie (1956),3.0,3.507303217578696
rw2607027,Schlafkrankheit (2011),4.0,3.222772229786283
rw0995892,Two Lords (2002),5.0,3.5269415825848087
rw4608273,Somewhere Between (2017),4.0,3.2820860825837905
rw2288016,Dinner for Schmucks (2010),4.5,3.215159431374706
rw5377755,In the Shadow of the Moon (2019),4.0,3.1936287662890046
rw3629746,Life (I) (2015),3.0,3.412479642149998
rw0523756,Intolerable Cruelty (2003),1.5,3.397402578455961
rw5743778,Home Education (2016),3.0,3.0094615219673004
rw3686783,Terminator Genisys (2015),3.5,2.9789301739771523
rw1768375,American Gangster (2007),2.5,3.423007756827011
rw2428396,Man on the Moon (1999),3.5,4.357653161197619
rw1332244,Hung (2005),4.0,2.589647143677567
rw3361619,The Smurfs: A Christmas Carol (2011),3.0,3.2806174246331
rw5703584,The Godfather (1972),4.5,4.544421269357256
rw3428335,All This and Rabbit Stew (1941),1.5,3.3443358571216235
rw1691397,Mortal Kombat: Annihilation (1997),1.5,3.1640665670746104
rw2363706,Rage (I) (2009),3.0,3.2704315893590095
rw5671375,The Corpse of Anna Fritz (2015),3.5,3.1414274743328128
rw6354648,Left Behind (I) (2014),1.0,3.4471885993573173
rw6097110,3 Idiots (2009),5.0,3.385031571112415
rw6351659,Case 39 (2009),5.0,3.1233505393782495
rw5327704,Don't Let Him In (2011),0.5,3.074479144229088
rw2880892,Gravity (2013),1.0,3.9231964610878762
rw4628114,The Captain (2017),3.5,3.509953101479111
rw1552205,Home Alone 2: Lost in New York (1992),4.5,3.4752303952969035
rw5794260,Sexy Beast (2000),1.0,3.1626455494963857
rw2032051,Watchmen (2009),4.0,2.664142471999122
rw1788951,Blue Velvet (1986),5.0,3.3355429053587704
rw4757003,Traitors (2019– ),4.0,4.156151934779022
rw0948664,Team America: World Police (2004),0.5,3.973524274974804
rw0719001,Exit Wounds (2001),4.0,3.239675007991992
rw4094444,Poltergeist (1982),5.0,3.2617944509062395
rw6164945,Running with Beto (2019),5.0,3.298529503641367
rw2318773,Queen of the Damned (2002),3.0,3.315515846211707
rw0113639,The Touch of Satan (1971),0.5,3.0357364348242326
rw4732710,Strike Back (2010–2020),5.0,3.2321917518326746
rw0479364,Fantasia 2000 (1999),5.0,4.303855797395673
rw4338501,Get the Gringo (2012),4.5,3.321860959081691
rw2780076,There Will Be Blood (2007),3.0,4.166553685883717
rw0148770,Murder by Death (1976),4.5,3.2628299188555365
rw4248632,The Hurricane Heist (2018),0.5,3.1116666393208514
rw1256069,Wagon Master (1950),5.0,3.6535070179142433
rw6208230,Ad Astra (2019),1.0,3.106353788861646
rw6032788,Flesh (2020),0.5,4.745478879571229
rw4568708,When Angels Sleep (2018),0.5,3.306735631349258
rw2689913,普羅米修斯 (I) (2012),0.5,2.947310188894671
rw1283828,Harry Potter and the Prisoner of Azkaban (2004),5.0,3.249002533390543
rw4181792,The Delta Force (1986),2.5,3.2651927560677443
rw1882040,Runaway Bride (1999),5.0,3.3593255569195914
rw1260765,The Opposite Sex (1956),5.0,3.0685187685676993
rw1616871,"Lex, the Wonder Dog (1973)",3.5,3.687982194921984
rw2969175,The Missing Scarf (2013),3.5,3.282682796233439
rw5493259,Birds of Prey (2020),5.0,3.408547077421436
rw2791453,Brazil (1985),5.0,4.271125931797365
rw3492606,Sunday Bloody Sunday (1971),4.0,3.319596357830509
rw6165682,Dolly Kitty and Those Twinkling Stars (2019),5.0,4.2149426093310804
rw0657345,The Iceman Cometh (1960 TV Movie),5.0,3.404674584212744
rw4308916,Hereditary (2018),0.5,2.9275399108561966
rw5859231,Mrs. Serial Killer (2020),4.0,4.368420509627911
rw1532454,The Silencers (1966),3.5,3.320557564923134
rw3117528,Tammy (2014),2.0,3.423006542411247
rw4338848,Summer of 84 (2018),0.5,3.160558076770331
rw2327078,Night of the Demons (2009),4.0,3.312388897107369
rw6424890,Soul (2020),4.5,3.3169750182707003
rw1680959,Blood and Chocolate (2007),3.5,3.045491443180965
rw1248492,Animal Farm (1954),4.5,3.364240745554453
rw1880078,Choose Me (1984),0.5,3.303607494942476
rw4683746,Spider-Man: Into the Spider-Verse (2018),4.0,4.322533012506904
rw0053435,Seven Samurai (1954),4.5,3.73876962481496
rw2424129,Abbott and Costello Go to Mars (1953),2.5,3.2989861601449495
rw5639828,Tiger King (2020),2.5,3.349270722145283
rw6213412,The Fast and the Furious: Tokyo Drift (2006),2.5,2.046393730923031
rw4603413,Downrange (2017),4.0,3.328343942223095
rw2000105,The Passion of the Christ (2004),1.0,2.752278636464959
rw6141107,Khaali Peeli (2020),1.0,3.4255740707501823
rw5427792,Kingsman: The Golden Circle (2017),5.0,1.8079518521958222
rw3874835,Chronesthesia (2016),5.0,3.6227444341169095
rw3365146,Spectre (I) (2015),5.0,3.4964185220859623
rw3079700,Dawn of the Planet of the Apes (2014),2.0,3.9399235306582776
rw4582492,The Waltons (1972–1981),5.0,3.4006090547445242
rw5405881,Chernobyl Diaries (2012),2.5,3.6849886737781867
rw6355992,We Are Who We Are (2020),3.5,3.2041385125180137
rw2605710,Zodiac (2007),3.0,3.296716832880818
rw0762402,Empire (2002),1.5,3.317039998734886
