id,movie_title,y_true,y_image_pred
rw0598976,Gladiator (2000),5.0,4.382483498701343
rw5700062,Mrs. Serial Killer (2020),0.5,4.5735050678821585
rw4274691,Mulk (I) (2018),0.5,3.242893840894857
rw3149523,魔法黑森林 (2014),0.5,3.4221290112620375
rw5058749,The Great Hack (2019),5.0,3.3272315117034537
rw1277296,Brokeback Mountain (2005),4.5,4.6742842314288655
rw2985715,The Picture of Dorian Gray (1945),3.5,3.4523086039315434
rw4658013,The Gunman (2015),1.5,3.1768845875122067
rw4145170,Avengers: Infinity War (2018),4.0,4.181148472164116
rw6251108,Laxmii (2020),0.5,1.4912674546961948
rw1618116,Chimera (1991– ),3.5,3.295387052936443
rw2827962,A Prophet (2009),5.0,3.406451949708049
rw1485502,The Last Kiss (2006),2.5,3.3111222601529886
rw3760794,Jack Reacher: Never Go Back (2016),0.5,3.2515983266389896
rw5839909,Becky (II) (2020),4.0,3.140084032024099
rw2810899,A Way Back Home (2013 TV Movie),3.5,3.203782956010081
rw1259238,Let's Do It Again (1975),2.5,3.3893735019471922
rw0560284,Croupier (1998),3.5,3.2690059224800776
rw2328698,The Disembodied (1957),1.0,3.420972827710544
rw6125399,Utopia (2020),5.0,3.376887030953365
rw1553224,Marie Antoinette (2006),0.5,3.3757935276176685
rw2059053,Summoner (2000 Video Game),2.0,3.347185358244374
rw5525699,The Verdict (1982),2.5,3.392581062725772
rw4874021,Cool Cat Kids Superhero (2018),5.0,3.4300401853239495
rw1887873,The Adventures of Sharkboy and Lavagirl 3-D (2005),2.5,1.738642763432147
rw2863466,Rush (I) (2013),3.5,4.271330191716469
rw2331952,Up (2009),4.5,3.780038813140791
rw6333967,Freaky (2020),2.5,3.2482498922029253
rw1212175,Little Big League (1994),3.5,3.4342129300350144
rw1570262,Canvas (2006),4.0,3.282514648260898
rw2201807,House of 9 (2005),1.5,3.2544323503406978
rw0788078,24 Hour Party People (2002),4.0,3.383116294414991
rw3773955,When Strangers Marry (1944),4.0,3.3694560631199364
rw4056057,The Shawshank Redemption (1994),5.0,4.634180741187223
rw3371377,Into the Badlands (2015–2019),3.5,3.4474568472587066
rw3039728,Snow White and the Seven Dwarfs (1937),5.0,3.493239000982442
rw2537727,Ten Days in Paris (1940),2.5,3.370886365964241
rw4554102,The Gallows (2015),2.5,3.212715371957966
rw4816360,Mulholland Dr. (2001),2.0,3.4989521305763995
rw5228120,Angel of Mine (2019),2.0,3.235593033408461
rw6162031,28 Days Later... (2002),1.0,3.3075368465018617
rw0632814,Anatomy (2000),5.0,3.2832082485213783
rw6136981,The Old Guard (2020),4.5,4.067049232553773
rw1610258,Timeline (2003),3.0,2.5814608839507436
rw2573161,Top Hat (1935),4.5,3.4710243865114037
rw1358885,The Silence of the Lambs (1991),4.0,2.8950994374591694
rw1381176,Big Fish (2003),5.0,2.14374062962504
rw2368195,Quantum of Solace (2008),3.0,3.76448208532485
rw2377939,One Fine Day (1996),3.5,3.4169818431865453
rw5515262,The Face of Another (1966),4.0,3.358642542008169
rw5988374,Gunjan Saxena: The Kargil Girl (2020),4.5,3.423437406425582
rw4931447,The Beach Bum (2019),1.0,3.2993855820678046
rw5922294,X-Men: Dark Phoenix (2019),2.0,3.2344034658299825
rw6415544,Devil's Bait (1959),4.5,3.3398300226464843
rw2937722,You're Next (2011),3.0,3.280510433845586
rw3658530,Inception (2010),5.0,4.48371643272605
rw1349560,Silent Hill (2006),5.0,3.0994283939801606
rw3675182,Kong: Skull Island (2017),3.0,3.297350113087761
rw3522874,Die Pilgerin (2014– ),2.0,3.2240903262172353
rw3715175,Attack on Titan Part 2 (2015),2.0,3.491351665435977
rw5958387,Black Is King (2020),5.0,4.401337642540618
rw1595993,Derailed (2002),1.0,3.2093361875594035
rw1433878,My Super Ex-Girlfriend (2006),4.5,3.3246476126867837
rw0382408,DragonHeart (1996),2.0,3.302170396404304
rw5561630,Derry Girls (2018– ),5.0,3.449928164224569
rw3843054,The Void (I) (2016),4.0,3.3825582232756015
rw1553905,A Christmas Story (1983),4.0,3.456978011475532
rw0469645,Saving Private Ryan (1998),2.0,2.8333589167243862
rw2546677,Justice League of America (1997 TV Movie),2.0,3.2860477323381025
rw5500098,Parasite (2019),3.5,4.309504851189774
rw1304178,Gung Ho (1986),3.0,3.3771546725084
rw1893114,Vacancy (2007),0.5,2.916287736200133
rw2731844,Fly Away Baby (1937),2.5,3.4615388707187313
rw5101549,Unforgettable (II) (2017),2.0,3.3338360529809914
rw3745441,Snow Angels (I) (2007),4.0,3.36480431599122
rw2597516,The Vampire Diaries (2009–2017),5.0,3.1727598674882262
rw5561245,Jumanji: The Next Level (2019),4.0,3.206350321046833
rw0186905,Killjoy (1981 TV Movie),4.5,3.2469437731962083
rw4834043,Meteorites! (1998 TV Movie),1.0,3.3613239580640863
rw6093390,Heroes Reborn (2015–2016),1.0,3.2135637414072122
rw5842239,The Green Mile (1999),4.5,4.238955721697352
rw2282130,Inception (2010),5.0,4.48371643272605
rw6336675,The Fury (1978),3.5,3.3228271125787168
rw3758236,What the Health (2017),5.0,3.4042790722642056
rw0806448,Tuck Everlasting (2002),4.5,3.372392244507476
rw1688436,Samouraïs (2002),2.5,3.33522929635263
rw5181254,A Talent for Murder (1984 TV Movie),1.0,3.489903533925196
rw2523148,Teenage Caveman (2002 TV Movie),1.5,3.3425880363241953
rw5146245,Little Baby (2019),5.0,3.3276495683227134
rw5164667,小丑 (2019),5.0,4.047102393869284
rw1662768,Pirates of the Caribbean: At World's End (2007),4.5,4.043128745651486
rw0801217,Final Stab (2001 Video),2.0,3.2642543232915022
rw1952258,Bang Bang Kid (1967),1.0,3.3893080348574567
rw0582546,The Lord of the Rings: The Return of the King (2003),5.0,4.525969382033734
rw1794031,There Will Be Blood (2007),5.0,3.081410540923983
rw1341921,Till Human Voices Wake Us (2002),5.0,3.294827615947024
rw2392202,Classroom 216 (2011),5.0,3.654623676380448
rw6315163,12 Pups of Christmas (2019),1.0,3.3782989026496772
rw1932506,Batman Returns (1992),2.5,4.316296831024402
rw4197043,Forever My Girl (2018),1.0,3.3458507462398246
rw1157300,Creep (I) (2004),3.5,3.118608604078265
rw5704236,Planet of the Humans (2019),5.0,3.431415974022038
rw2962407,The Dark Knight (2008),5.0,4.2936332293403385
rw5907107,Archive (2020),4.5,4.000190063594502
rw5167554,The K2 (2016),1.0,3.3124183252975476
rw0593399,American Beauty (1999),1.5,3.4825558985681337
rw4087322,Nikita (2010–2013),4.0,2.0978686749041993
rw0300300,Terminator 2: Judgment Day (1991),4.5,4.101558283749167
rw3354802,Bloodsucking Freaks (1976),1.0,3.290581960901709
rw4843550,Spare Parts (I) (2015),5.0,3.3651059458418193
rw1158903,Trancado por Dentro (1989),5.0,3.4422551982466856
rw1444659,Raw Deal: A Question of Consent (2001),3.5,3.2305629955558826
rw3277155,From Dusk Till Dawn (1996),2.5,1.8341675231208379
rw2633910,西雅圖夜未眠 (1993),5.0,3.2075129291061466
rw3747448,Agonie (I) (2016),2.0,3.3731906984128517
rw5641053,Funny Games (2007),5.0,3.253442611866593
rw1930428,Kibakichi: Bakko-yokaiden (2004),0.5,3.3899994524566717
rw0992431,Bridget Jones: The Edge of Reason (2004),1.0,3.4057863805411963
rw1192732,Fight Club (1999),5.0,3.297350466039241
rw2548060,Bicycle Thieves (1948),5.0,3.542625436908796
rw0300290,Terminator 2: Judgment Day (1991),4.5,4.1521674770071035
rw6020670,Flesh (2020),5.0,4.781379051453342
rw4984002,Article 15 (2019),4.5,3.401614366623621
rw3016214,The Frightened Man (1952),3.0,3.429828762140881
rw5190636,Artifice (I) (2019),4.5,3.247487833329747
rw4636484,Nautanki Saala! (2013),4.5,3.447812068161192
rw0669099,The Weight of Water (2000),2.5,3.3511556494071586
rw1286133,Something New (I) (2006),5.0,3.240494901476865
rw2523585,Greenberg (2010),4.0,3.299599601372807
rw5870645,Vice (I) (2018),3.0,2.7254028490780486
rw1725919,Superman II: The Richard Donner Cut (1980 Video),4.0,3.339287690433851
rw1598007,Berlin - Ecke Schönhauser (1957),3.0,3.3127959132005733
rw0791318,Lilo & Stitch (2002),3.0,4.391494986576952
rw1365934,Misery (1990),4.5,3.1658810364655903
rw1744838,An Inconvenient Truth (2006),0.5,3.290209120332494
rw2519351,My Sassy Girl (2008– ),5.0,3.3238510109203254
rw1533816,Beethoven's 4th (2001 Video),1.5,3.429939089454838
rw3708071,Snatched (2017),3.0,3.278290616828015
rw2174150,Hakuôki (1959),4.0,3.3267356193372124
rw2547798,Men in Black II (2002),3.0,3.225239995188649
rw2716247,Khiladi 786 (2012),1.0,3.335707190259104
rw6453516,Mosaic (2007 Video),4.0,3.423797418135903
rw1376156,The Island (2005),2.0,3.4164248178072194
rw4205051,Upgrade (2018),4.0,4.073952756493167
rw4323560,Chicken Girls (2017– ),5.0,3.4094409625937305
rw1930985,Crazy (II) (2008),4.5,3.324132493897113
rw0834029,xXx (2002),2.0,3.2435507249169424
rw2362275,"Naval Cadets, Charge! (1988– )",5.0,3.3004537417975137
rw1275463,The Graduate (1967),4.0,4.143094876878076
rw2049971,Ken Park (2002),1.0,3.379626045079899
rw6117355,Better Man (2013),0.5,3.3538859214296615
rw0910927,The Cat Returns (2002),2.0,3.5478526942153494
rw2378377,Ju-on: The Curse (2000 Video),5.0,3.2965886218472336
rw1790266,Jesus Camp (2006),0.5,4.054992922390872
rw1908567,Rambo (2008),5.0,3.336705168851208
rw4344192,All This Mayhem (2014),4.5,3.32223516133342
rw3355685,All the Time in the World (2014),5.0,3.371744049099205
rw4528385,Sabrina (2018),0.5,3.206999829694604
rw2604918,The Avengers (2012),4.5,4.258374067338845
rw3606318,Apollo 13 (I) (1995),4.5,3.2140006224399627
rw3284333,Younger (2015– ),4.5,3.3680559483104955
rw4623474,Lethal Weapon (2016–2019),0.5,3.6436915404420223
rw3400263,Bolishopping (2013),4.0,3.620943968996042
rw1941531,Firing Line (1966–2020),3.5,3.236119246115683
rw4015205,Scenes from the Class Struggle in Beverly Hills (1989),1.5,3.410565727594018
rw4800661,Book Club (I) (2018),0.5,3.3450474891265998
rw5663451,Gang of Roses (2003),1.5,3.285929493478022
rw6370939,Wonder Woman 1984 (2020),5.0,1.4504159469379916
rw1312484,Goodfellas (1990),5.0,4.55417481280423
rw2144086,"I Love You, Man (2009)",4.5,3.248083953984251
rw6286910,The Corporation (2003),3.5,3.4494223154611117
rw4989250,Documental (2016– ),5.0,3.717237818966546
rw0704443,The Matrix Reloaded (2003),4.0,2.4519179393289665
rw2332895,Saw 3D (2010),4.0,3.3049149490645267
rw5436129,Time Lapse (2014),2.5,3.0819886457400427
rw6407166,Wonder Woman 1984 (2020),0.5,2.401958672310218
rw2064003,"Same Time, Next Year (1978)",5.0,3.2607620615303863
rw1609417,十月的天空 (1999),4.5,3.329466059090792
rw6386884,Unlocking Christmas (2020 TV Movie),5.0,3.1741755833375986
rw1073584,The Best Years of Our Lives (1946),5.0,4.435228518942178
rw4535782,Master Z: The Ip Man Legacy (2018),4.0,3.3278918849311743
rw3049370,Reykjavík-Rotterdam (2008),2.5,3.209498134852574
rw5434780,Vis a vis (2015–2019),5.0,3.654623676380448
rw1977547,Mother of Tears (2007),4.0,2.9917624621093357
rw3466195,London Has Fallen (2016),4.0,2.478792426199755
rw0734712,In the Bedroom (2001),4.5,3.3641454942230875
rw2259893,I Love You Phillip Morris (2009),0.5,3.3835530328017165
rw4674943,The Autopsy of Jane Doe (2016),3.5,3.2607584581116638
rw4425110,Tomb Raider (2018),4.5,3.3422299990463733
rw1955386,Beauty and the Beast (1987–1990),5.0,3.5021603312411056
rw2958792,La Jetée (1962),5.0,3.4287342685964974
rw4440954,The Resident (2018– ),5.0,2.9491366514452237
rw2141324,Play It to the Bone (1999),3.5,3.4040144170304654
rw0676312,Citizen Toxie: The Toxic Avenger IV (2000),5.0,3.1102242801958
rw5531479,Anna (II) (2019),2.5,3.1974610102401693
rw4244305,The Girl Next Door (2007),1.5,3.2583480512799103
rw5102198,It Chapter Two (2019),3.5,3.281699472968067
rw3677125,The Accountant (2016),3.5,3.2398559591393443
rw4268703,Father of the Year (2018),2.0,3.302001848962944
rw4319256,The Con is On (2018),5.0,3.18739185064608
rw4233478,Guest in the House (1944),3.0,3.70440370631007
rw2233513,Harmony Trail (1944),3.5,3.4444906047206807
rw2867762,The Case for a Creator (2006 TV Movie),5.0,3.654623676380448
rw2304815,Heavy Metal in Baghdad (2007),4.0,3.4561198389569197
rw1295887,A History of Violence (2005),1.0,3.1978758955813826
rw4619267,Miss Bala (2019),4.0,3.3202048254529646
rw0121166,Bad Company (1972),3.5,3.460239683319286
rw6107480,L'ultimo guerriero (1984),2.0,3.293927022018779
rw1743440,Moonlight (2007–2008),4.5,3.1244068225082686
rw2291075,Inception (2010),3.5,4.48371643272605
rw4113216,Your Name. (2016),3.5,3.897997527115245
rw1710448,Panic in Year Zero (1962),1.5,3.305923497087636
rw5861764,Batman (1989),4.0,4.209357328949216
rw4706078,Captain Marvel (2019),2.5,3.66913896117761
rw3745079,Guardians of the Galaxy (2014),4.0,3.9518772748584463
rw4753266,The Highwaymen (2019),4.0,4.035764480167528
rw5729051,Midnight Special (2016),4.0,3.354667923553964
rw3296707,Shaun the Sheep Movie (2015),4.0,3.20224470604049
rw5875683,Kaali (2020– ),5.0,3.237698086544164
rw2706887,迷魂記 (1958),5.0,4.209290277512689
rw5374241,Avane Srimannarayana (2019),4.0,3.4057937370592253
rw4091839,Mayumi (1990),4.5,3.620943968996042
rw4096546,The Shawshank Redemption (1994),5.0,4.680011110730718
rw1554226,When a Stranger Calls (2006),1.5,4.3519857772489345
rw2831832,Me and You and Everyone We Know (2005),0.5,2.088761454037864
rw0299493,The Silence of the Lambs (1991),0.5,3.7337988727233307
rw3843687,Bokeh (I) (2017),0.5,3.3169772298503477
rw4966327,Kabir Singh (2019),0.5,3.3088563372589466
rw6387972,The Hound of the Baskervilles (1939),3.5,3.3102554305309657
rw5260840,Angel Has Fallen (2019),2.0,3.2174125637309725
rw2877423,Xi Yang Yang Yu Hui Tai Lang Zhi Niu Qi Chong Tian (2009),0.5,3.710317567112034
rw3866303,Billy Lynn's Long Halftime Walk (2016),3.0,3.224654498857064
rw4523940,The Wolf of Wall Street (2013),3.5,4.14969507854405
rw4557288,Aquaman (2018),2.0,3.1083723266252474
rw3170860,The Dead of Night (2010 Video),1.5,3.216094935045403
rw1725132,Death Sentence (2007),0.5,3.361982900777696
rw3097641,The Giver (2014),0.5,3.28326903311165
rw2912344,The Hunger Games: Catching Fire (2013),3.0,3.192919682264901
rw0764247,Men with Brooms (2002),1.0,3.3204099999700563
rw5261451,Dickinson (2019– ),4.0,3.3232255955742493
rw3039265,Batman Returns (1992),5.0,2.9322888540693945
rw3518544,Good Will Hunting (1997),5.0,3.3010857582925577
rw4745590,Deadly Class (2018–2019),5.0,3.41447712612986
rw3001960,The Bag Man (I) (2014),4.0,3.6475860170737735
rw1184083,Serenity (2005),2.0,3.2873806828029135
rw2009113,Shakespeare in Love (1998),2.5,2.9360224553979317
rw3014480,Heat (1995),3.0,3.2798135111844515
rw1708828,Transformers (2007),2.0,3.166409905007628
rw5783947,Uncivilized (2020),5.0,4.73766947330886
rw4360434,Footsteps in the Night (1957),2.5,3.3375541249014478
rw6112537,Chernobyl (2019),5.0,4.831381381570238
rw5729089,Janara (2015),1.5,3.4432074477146397
rw1943793,Baby Mama (2008),2.0,3.244056879012097
rw5391109,A Star Is Born (2018),2.0,3.3931273841560015
rw4975094,Julie (1956),3.0,3.4861861343562794
rw2607027,Schlafkrankheit (2011),4.0,3.273620935925735
rw0995892,Two Lords (2002),5.0,3.448357949306961
rw4608273,Somewhere Between (2017),4.0,3.2679642054303115
rw2288016,Dinner for Schmucks (2010),4.5,3.2911352074359246
rw5377755,In the Shadow of the Moon (2019),4.0,3.1922359568776444
rw3629746,Life (I) (2015),3.0,3.370141381842421
rw0523756,Intolerable Cruelty (2003),1.5,3.4168741828168754
rw5743778,Home Education (2016),3.0,3.196881495291359
rw3686783,Terminator Genisys (2015),3.5,2.9842007627038893
rw1768375,American Gangster (2007),2.5,3.4292781243501524
rw2428396,Man on the Moon (1999),3.5,4.346095925752058
rw1332244,Hung (2005),4.0,2.5433553829332127
rw3361619,The Smurfs: A Christmas Carol (2011),3.0,3.2965703502090546
rw5703584,The Godfather (1972),4.5,4.557545299250141
rw3428335,All This and Rabbit Stew (1941),1.5,3.4427412527950803
rw1691397,Mortal Kombat: Annihilation (1997),1.5,3.2116208442768404
rw2363706,Rage (I) (2009),3.0,3.315857829285681
rw5671375,The Corpse of Anna Fritz (2015),3.5,3.136780630478918
rw6354648,Left Behind (I) (2014),1.0,3.448009911948282
rw6097110,3 Idiots (2009),5.0,3.3514460639171455
rw6351659,Case 39 (2009),5.0,3.1440382228657007
rw5327704,Don't Let Him In (2011),0.5,3.206282578957944
rw2880892,Gravity (2013),1.0,4.073439343874608
rw4628114,The Captain (2017),3.5,3.419702087756629
rw1552205,Home Alone 2: Lost in New York (1992),4.5,3.4126828064711274
rw5794260,Sexy Beast (2000),1.0,3.280165739269354
rw2032051,Watchmen (2009),4.0,2.908290699854754
rw1788951,Blue Velvet (1986),5.0,3.280772405370324
rw4757003,Traitors (2019– ),4.0,4.320114703684499
rw0948664,Team America: World Police (2004),0.5,4.0364173214198455
rw0719001,Exit Wounds (2001),4.0,3.2709770052133704
rw4094444,Poltergeist (1982),5.0,3.256027932596859
rw6164945,Running with Beto (2019),5.0,3.266691132887649
rw2318773,Queen of the Damned (2002),3.0,3.278972941718945
rw0113639,The Touch of Satan (1971),0.5,3.1037331218126316
rw4732710,Strike Back (2010–2020),5.0,3.310944361812158
rw0479364,Fantasia 2000 (1999),5.0,4.3935001208676985
rw4338501,Get the Gringo (2012),4.5,3.3669099972886807
rw2780076,There Will Be Blood (2007),3.0,4.36191934968781
rw0148770,Murder by Death (1976),4.5,3.277895671548065
rw4248632,The Hurricane Heist (2018),0.5,3.2544501683461777
rw1256069,Wagon Master (1950),5.0,3.4311036334231937
rw6208230,Ad Astra (2019),1.0,3.134517946780532
rw6032788,Flesh (2020),0.5,4.781379051453342
rw4568708,When Angels Sleep (2018),0.5,3.291888939077546
rw2689913,普羅米修斯 (I) (2012),0.5,2.9156615917516873
rw1283828,Harry Potter and the Prisoner of Azkaban (2004),5.0,3.3910309930573033
rw4181792,The Delta Force (1986),2.5,3.3294239964155277
rw1882040,Runaway Bride (1999),5.0,3.423265450407929
rw1260765,The Opposite Sex (1956),5.0,3.380296234095769
rw1616871,"Lex, the Wonder Dog (1973)",3.5,3.670516885243438
rw2969175,The Missing Scarf (2013),3.5,3.4114015875908184
rw5493259,Birds of Prey (2020),5.0,3.3148401613937053
rw2791453,Brazil (1985),5.0,4.359697685516413
rw3492606,Sunday Bloody Sunday (1971),4.0,3.389665493172038
rw6165682,Dolly Kitty and Those Twinkling Stars (2019),5.0,4.425322581980515
rw0657345,The Iceman Cometh (1960 TV Movie),5.0,3.367906207156079
rw4308916,Hereditary (2018),0.5,2.8303912459223417
rw5859231,Mrs. Serial Killer (2020),4.0,4.326899170588349
rw1532454,The Silencers (1966),3.5,3.4445355873544443
rw3117528,Tammy (2014),2.0,3.3452815813750347
rw4338848,Summer of 84 (2018),0.5,3.2537510055227967
rw2327078,Night of the Demons (2009),4.0,3.2202043783688743
rw6424890,Soul (2020),4.5,3.37461655977269
rw1680959,Blood and Chocolate (2007),3.5,3.125583160244921
rw1248492,Animal Farm (1954),4.5,3.4270816310762715
rw1880078,Choose Me (1984),0.5,3.2729279522302748
rw4683746,Spider-Man: Into the Spider-Verse (2018),4.0,4.365164008378558
rw0053435,Seven Samurai (1954),4.5,3.806904756218116
rw2424129,Abbott and Costello Go to Mars (1953),2.5,3.381564591368945
rw5639828,Tiger King (2020),2.5,3.48823372544558
rw6213412,The Fast and the Furious: Tokyo Drift (2006),2.5,1.8869362418022184
rw4603413,Downrange (2017),4.0,3.3284510954270203
rw2000105,The Passion of the Christ (2004),1.0,2.895084870360504
rw6141107,Khaali Peeli (2020),1.0,3.31932652654817
rw5427792,Kingsman: The Golden Circle (2017),5.0,1.8079796207231793
rw3874835,Chronesthesia (2016),5.0,3.620943968996042
rw3365146,Spectre (I) (2015),5.0,3.4664235475744087
rw3079700,Dawn of the Planet of the Apes (2014),2.0,4.1239423487835705
rw4582492,The Waltons (1972–1981),5.0,3.3862129553566627
rw5405881,Chernobyl Diaries (2012),2.5,3.761203960489777
rw6355992,We Are Who We Are (2020),3.5,3.302952138709824
rw2605710,Zodiac (2007),3.0,3.262284821557762
rw0762402,Empire (2002),1.5,3.233769271528799
