id,movie_title,y_true,y_image_pred
rw0598976,Gladiator (2000),5.0,3.9734299198274012
rw5700062,Mrs. Serial Killer (2020),0.5,4.0834113616804135
rw4274691,Mulk (I) (2018),0.5,3.2612672509113763
rw3149523,魔法黑森林 (2014),0.5,3.4028946289996935
rw5058749,The Great Hack (2019),5.0,3.3439217520010183
rw1277296,Brokeback Mountain (2005),4.5,4.036937975837186
rw2985715,The Picture of Dorian Gray (1945),3.5,3.2956459841557213
rw4658013,The Gunman (2015),1.5,3.2228379565627994
rw4145170,Avengers: Infinity War (2018),4.0,3.9048376534119678
rw6251108,Laxmii (2020),0.5,2.5915114704525086
rw1618116,Chimera (1991– ),3.5,3.3932766805773067
rw2827962,A Prophet (2009),5.0,3.4405552839690445
rw1485502,The Last Kiss (2006),2.5,3.1499011038714504
rw3760794,Jack Reacher: Never Go Back (2016),0.5,3.2449610678636676
rw5839909,Becky (II) (2020),4.0,3.1767799025924854
rw2810899,A Way Back Home (2013 TV Movie),3.5,3.328307143580626
rw1259238,Let's Do It Again (1975),2.5,3.444057151405526
rw0560284,Croupier (1998),3.5,3.418289536234405
rw2328698,The Disembodied (1957),1.0,3.255837189587205
rw6125399,Utopia (2020),5.0,3.308561904589209
rw1553224,Marie Antoinette (2006),0.5,3.3916911790696584
rw2059053,Summoner (2000 Video Game),2.0,3.441770360368155
rw5525699,The Verdict (1982),2.5,3.5024842648752124
rw4874021,Cool Cat Kids Superhero (2018),5.0,3.355107867685213
rw1887873,The Adventures of Sharkboy and Lavagirl 3-D (2005),2.5,2.538766285977865
rw2863466,Rush (I) (2013),3.5,3.839321974339866
rw2331952,Up (2009),4.5,3.6013010282813243
rw6333967,Freaky (2020),2.5,3.105218205898754
rw1212175,Little Big League (1994),3.5,3.591871063881972
rw1570262,Canvas (2006),4.0,3.30392859727045
rw2201807,House of 9 (2005),1.5,3.2614381422782537
rw0788078,24 Hour Party People (2002),4.0,3.311395485119512
rw3773955,When Strangers Marry (1944),4.0,3.3745554669701288
rw4056057,The Shawshank Redemption (1994),5.0,4.084183713324569
rw3371377,Into the Badlands (2015–2019),3.5,3.38055190013455
rw3039728,Snow White and the Seven Dwarfs (1937),5.0,3.4354338619897606
rw2537727,Ten Days in Paris (1940),2.5,3.389008035113042
rw4554102,The Gallows (2015),2.5,3.4974662352610664
rw4816360,Mulholland Dr. (2001),2.0,3.493384544196107
rw5228120,Angel of Mine (2019),2.0,3.215173145767235
rw6162031,28 Days Later... (2002),1.0,3.322529139382259
rw0632814,Anatomy (2000),5.0,3.4126772791383506
rw6136981,The Old Guard (2020),4.5,3.8097146497601577
rw1610258,Timeline (2003),3.0,2.8768031588922622
rw2573161,Top Hat (1935),4.5,3.3588681343607107
rw1358885,The Silence of the Lambs (1991),4.0,3.190873949502903
rw1381176,Big Fish (2003),5.0,2.6794679438627784
rw2368195,Quantum of Solace (2008),3.0,3.506835621057256
rw2377939,One Fine Day (1996),3.5,3.3247417876378917
rw5515262,The Face of Another (1966),4.0,3.4277294722641805
rw5988374,Gunjan Saxena: The Kargil Girl (2020),4.5,3.391857199734546
rw4931447,The Beach Bum (2019),1.0,3.179582314761278
rw5922294,X-Men: Dark Phoenix (2019),2.0,3.403909285659019
rw6415544,Devil's Bait (1959),4.5,3.3418846262407897
rw2937722,You're Next (2011),3.0,3.439600705402573
rw3658530,Inception (2010),5.0,4.114011570912124
rw1349560,Silent Hill (2006),5.0,3.285724032705624
rw3675182,Kong: Skull Island (2017),3.0,3.384302335731666
rw3522874,Die Pilgerin (2014– ),2.0,3.3767758748646837
rw3715175,Attack on Titan Part 2 (2015),2.0,3.4970428542898153
rw5958387,Black Is King (2020),5.0,3.8847217697637215
rw1595993,Derailed (2002),1.0,3.3823469701492055
rw1433878,My Super Ex-Girlfriend (2006),4.5,3.2565030475939496
rw0382408,DragonHeart (1996),2.0,3.2287108141183736
rw5561630,Derry Girls (2018– ),5.0,3.3201782679936502
rw3843054,The Void (I) (2016),4.0,3.3878801173419926
rw1553905,A Christmas Story (1983),4.0,3.3154952377481965
rw0469645,Saving Private Ryan (1998),2.0,3.0794699880679377
rw2546677,Justice League of America (1997 TV Movie),2.0,3.3362149878275065
rw5500098,Parasite (2019),3.5,3.9178114098554833
rw1304178,Gung Ho (1986),3.0,3.373712899614105
rw1893114,Vacancy (2007),0.5,3.1222786647270064
rw2731844,Fly Away Baby (1937),2.5,3.3619066461190314
rw5101549,Unforgettable (II) (2017),2.0,3.32889011513341
rw3745441,Snow Angels (I) (2007),4.0,3.3735448254342457
rw2597516,The Vampire Diaries (2009–2017),5.0,3.2211118736152042
rw5561245,Jumanji: The Next Level (2019),4.0,3.217654039619753
rw0186905,Killjoy (1981 TV Movie),4.5,3.375912761033023
rw4834043,Meteorites! (1998 TV Movie),1.0,3.3250392425762394
rw6093390,Heroes Reborn (2015–2016),1.0,3.2352367873744283
rw5842239,The Green Mile (1999),4.5,3.8296841591718414
rw2282130,Inception (2010),5.0,4.114011570912124
rw6336675,The Fury (1978),3.5,3.4719721766305587
rw3758236,What the Health (2017),5.0,3.470509928643371
rw0806448,Tuck Everlasting (2002),4.5,3.497924178232079
rw1688436,Samouraïs (2002),2.5,3.274769194045782
rw5181254,A Talent for Murder (1984 TV Movie),1.0,3.4653838334962743
rw2523148,Teenage Caveman (2002 TV Movie),1.5,3.24219738302277
rw5146245,Little Baby (2019),5.0,3.29804123574725
rw5164667,小丑 (2019),5.0,3.7736193804617186
rw1662768,Pirates of the Caribbean: At World's End (2007),4.5,3.7921267751666967
rw0801217,Final Stab (2001 Video),2.0,3.2851058707075302
rw1952258,Bang Bang Kid (1967),1.0,3.31822419639911
rw0582546,The Lord of the Rings: The Return of the King (2003),5.0,4.124353675947418
rw1794031,There Will Be Blood (2007),5.0,3.2072518149963516
rw1341921,Till Human Voices Wake Us (2002),5.0,3.386326161174455
rw2392202,Classroom 216 (2011),5.0,3.546210120784718
rw6315163,12 Pups of Christmas (2019),1.0,3.3902544057889363
rw1932506,Batman Returns (1992),2.5,3.6714934441220883
rw4197043,Forever My Girl (2018),1.0,3.2984910893311534
rw1157300,Creep (I) (2004),3.5,3.2732122704924045
rw5704236,Planet of the Humans (2019),5.0,3.2741242640538504
rw2962407,The Dark Knight (2008),5.0,3.9148147269050857
rw5907107,Archive (2020),4.5,3.6937304332971252
rw5167554,The K2 (2016),1.0,3.418378953148588
rw0593399,American Beauty (1999),1.5,3.490037296675826
rw4087322,Nikita (2010–2013),4.0,2.8355898836004263
rw0300300,Terminator 2: Judgment Day (1991),4.5,3.670482524290022
rw3354802,Bloodsucking Freaks (1976),1.0,3.162907621675676
rw4843550,Spare Parts (I) (2015),5.0,3.312088496057231
rw1158903,Trancado por Dentro (1989),5.0,3.4035500130738017
rw1444659,Raw Deal: A Question of Consent (2001),3.5,3.3245235556596286
rw3277155,From Dusk Till Dawn (1996),2.5,2.620323496390227
rw2633910,西雅圖夜未眠 (1993),5.0,3.235440251549133
rw3747448,Agonie (I) (2016),2.0,3.2684601051548583
rw5641053,Funny Games (2007),5.0,3.3090969708071056
rw1930428,Kibakichi: Bakko-yokaiden (2004),0.5,3.50588024830438
rw0992431,Bridget Jones: The Edge of Reason (2004),1.0,3.2177185003138327
rw1192732,Fight Club (1999),5.0,3.179589182037927
rw2548060,Bicycle Thieves (1948),5.0,3.5338102391583512
rw0300290,Terminator 2: Judgment Day (1991),4.5,3.6489693020324383
rw6020670,Flesh (2020),5.0,4.127805099253926
rw4984002,Article 15 (2019),4.5,3.384220659924335
rw3016214,The Frightened Man (1952),3.0,3.449812034507845
rw5190636,Artifice (I) (2019),4.5,3.3160410532084303
rw4636484,Nautanki Saala! (2013),4.5,3.3979538330234997
rw0669099,The Weight of Water (2000),2.5,3.2673384814915942
rw1286133,Something New (I) (2006),5.0,3.3571953097768485
rw2523585,Greenberg (2010),4.0,3.2085327802401213
rw5870645,Vice (I) (2018),3.0,2.922563321033091
rw1725919,Superman II: The Richard Donner Cut (1980 Video),4.0,3.3570360675397763
rw1598007,Berlin - Ecke Schönhauser (1957),3.0,3.4298294797353246
rw0791318,Lilo & Stitch (2002),3.0,3.903667460636501
rw1365934,Misery (1990),4.5,3.209711085143633
rw1744838,An Inconvenient Truth (2006),0.5,3.2692689235065693
rw2519351,My Sassy Girl (2008– ),5.0,3.4244777778143414
rw1533816,Beethoven's 4th (2001 Video),1.5,3.5641531458415976
rw3708071,Snatched (2017),3.0,3.312406799954775
rw2174150,Hakuôki (1959),4.0,3.5287308544526472
rw2547798,Men in Black II (2002),3.0,3.282128243718852
rw2716247,Khiladi 786 (2012),1.0,3.4118282953342436
rw6453516,Mosaic (2007 Video),4.0,3.518446942315742
rw1376156,The Island (2005),2.0,3.4418178819600636
rw4205051,Upgrade (2018),4.0,3.683005667969174
rw4323560,Chicken Girls (2017– ),5.0,3.323216454147782
rw1930985,Crazy (II) (2008),4.5,3.416290083558351
rw0834029,xXx (2002),2.0,3.4226034950670674
rw2362275,"Naval Cadets, Charge! (1988– )",5.0,3.2321239931874315
rw1275463,The Graduate (1967),4.0,3.9050193112175453
rw2049971,Ken Park (2002),1.0,3.4106151754938403
rw6117355,Better Man (2013),0.5,3.3797716894572636
rw0910927,The Cat Returns (2002),2.0,3.529437245401618
rw2378377,Ju-on: The Curse (2000 Video),5.0,3.2132290588750476
rw1790266,Jesus Camp (2006),0.5,3.720048366063388
rw1908567,Rambo (2008),5.0,3.30800735399013
rw4344192,All This Mayhem (2014),4.5,3.3976227280607296
rw3355685,All the Time in the World (2014),5.0,3.3254631181603194
rw4528385,Sabrina (2018),0.5,3.11833067094208
rw2604918,The Avengers (2012),4.5,3.776810833451294
rw3606318,Apollo 13 (I) (1995),4.5,3.2537534312800522
rw3284333,Younger (2015– ),4.5,3.2938543193256007
rw4623474,Lethal Weapon (2016–2019),0.5,3.5495326837941996
rw3400263,Bolishopping (2013),4.0,3.566789868483938
rw1941531,Firing Line (1966–2020),3.5,3.3353581482311228
rw4015205,Scenes from the Class Struggle in Beverly Hills (1989),1.5,3.320177983777765
rw4800661,Book Club (I) (2018),0.5,3.3196926274334184
rw5663451,Gang of Roses (2003),1.5,3.1837929854456823
rw6370939,Wonder Woman 1984 (2020),5.0,2.3865438211676953
rw1312484,Goodfellas (1990),5.0,4.083961007087863
rw2144086,"I Love You, Man (2009)",4.5,3.2289599791984775
rw6286910,The Corporation (2003),3.5,3.4677062099437204
rw4989250,Documental (2016– ),5.0,3.5549040600378308
rw0704443,The Matrix Reloaded (2003),4.0,2.9378007722390946
rw2332895,Saw 3D (2010),4.0,3.3715586366264616
rw5436129,Time Lapse (2014),2.5,3.0861793944008804
rw6407166,Wonder Woman 1984 (2020),0.5,2.7168424527513846
rw2064003,"Same Time, Next Year (1978)",5.0,3.440543223678425
rw1609417,十月的天空 (1999),4.5,3.3624428582410646
rw6386884,Unlocking Christmas (2020 TV Movie),5.0,3.421705575037303
rw1073584,The Best Years of Our Lives (1946),5.0,3.7911429033511275
rw4535782,Master Z: The Ip Man Legacy (2018),4.0,3.3190513053861075
rw3049370,Reykjavík-Rotterdam (2008),2.5,3.3084650345823654
rw5434780,Vis a vis (2015–2019),5.0,3.546210120784718
rw1977547,Mother of Tears (2007),4.0,3.0241537010057606
rw3466195,London Has Fallen (2016),4.0,2.9577928525835593
rw0734712,In the Bedroom (2001),4.5,3.2647481437879557
rw2259893,I Love You Phillip Morris (2009),0.5,3.420165948898585
rw4674943,The Autopsy of Jane Doe (2016),3.5,3.301187301490516
rw4425110,Tomb Raider (2018),4.5,3.295006209368389
rw1955386,Beauty and the Beast (1987–1990),5.0,3.486338149547114
rw2958792,La Jetée (1962),5.0,3.48286596464425
rw4440954,The Resident (2018– ),5.0,3.0651608103090386
rw2141324,Play It to the Bone (1999),3.5,3.378216803305755
rw0676312,Citizen Toxie: The Toxic Avenger IV (2000),5.0,3.2487875568878177
rw5531479,Anna (II) (2019),2.5,3.2420539409413904
rw4244305,The Girl Next Door (2007),1.5,3.388678725592676
rw5102198,It Chapter Two (2019),3.5,3.319578830852363
rw3677125,The Accountant (2016),3.5,3.2993930721038716
rw4268703,Father of the Year (2018),2.0,3.3296759758296917
rw4319256,The Con is On (2018),5.0,3.1967001659596677
rw4233478,Guest in the House (1944),3.0,3.565850539035894
rw2233513,Harmony Trail (1944),3.5,3.3442308244397236
rw2867762,The Case for a Creator (2006 TV Movie),5.0,3.546210120784718
rw2304815,Heavy Metal in Baghdad (2007),4.0,3.4504682465479255
rw1295887,A History of Violence (2005),1.0,3.417037648130137
rw4619267,Miss Bala (2019),4.0,3.3196458535309348
rw0121166,Bad Company (1972),3.5,3.5726130624922225
rw6107480,L'ultimo guerriero (1984),2.0,3.3643246825448756
rw1743440,Moonlight (2007–2008),4.5,3.185028840789496
rw2291075,Inception (2010),3.5,4.114011570912124
rw4113216,Your Name. (2016),3.5,3.7186085111274347
rw1710448,Panic in Year Zero (1962),1.5,3.3597757758478957
rw5861764,Batman (1989),4.0,3.8476044131869673
rw4706078,Captain Marvel (2019),2.5,3.609849266273848
rw3745079,Guardians of the Galaxy (2014),4.0,3.6441824716052706
rw4753266,The Highwaymen (2019),4.0,3.60980445277232
rw5729051,Midnight Special (2016),4.0,3.3339446045223244
rw3296707,Shaun the Sheep Movie (2015),4.0,3.466172162124032
rw5875683,Kaali (2020– ),5.0,3.4726181692003664
rw2706887,迷魂記 (1958),5.0,3.8716035396282225
rw5374241,Avane Srimannarayana (2019),4.0,3.497866837177615
rw4091839,Mayumi (1990),4.5,3.566789868483938
rw4096546,The Shawshank Redemption (1994),5.0,4.087685202732601
rw1554226,When a Stranger Calls (2006),1.5,3.7959601857635743
rw2831832,Me and You and Everyone We Know (2005),0.5,2.600977057585952
rw0299493,The Silence of the Lambs (1991),0.5,3.4495620635990853
rw3843687,Bokeh (I) (2017),0.5,3.1418833021897687
rw4966327,Kabir Singh (2019),0.5,3.3323480575437676
rw6387972,The Hound of the Baskervilles (1939),3.5,3.402671972805277
rw5260840,Angel Has Fallen (2019),2.0,3.2120020966366654
rw2877423,Xi Yang Yang Yu Hui Tai Lang Zhi Niu Qi Chong Tian (2009),0.5,3.5751216479992296
rw3866303,Billy Lynn's Long Halftime Walk (2016),3.0,3.218708945938729
rw4523940,The Wolf of Wall Street (2013),3.5,3.877930483590182
rw4557288,Aquaman (2018),2.0,3.0833844382662496
rw3170860,The Dead of Night (2010 Video),1.5,3.0768414427357293
rw1725132,Death Sentence (2007),0.5,3.353293124775427
rw3097641,The Giver (2014),0.5,3.2916933938495223
rw2912344,The Hunger Games: Catching Fire (2013),3.0,3.274909492281012
rw0764247,Men with Brooms (2002),1.0,3.4095614563402625
rw5261451,Dickinson (2019– ),4.0,3.439399690899101
rw3039265,Batman Returns (1992),5.0,3.0883628335352955
rw3518544,Good Will Hunting (1997),5.0,3.3197657478082476
rw4745590,Deadly Class (2018–2019),5.0,3.424834249002066
rw3001960,The Bag Man (I) (2014),4.0,3.5913309776905713
rw1184083,Serenity (2005),2.0,3.3502324250117343
rw2009113,Shakespeare in Love (1998),2.5,3.1162683653512007
rw3014480,Heat (1995),3.0,3.2972700386141978
rw1708828,Transformers (2007),2.0,3.318500905274938
rw5783947,Uncivilized (2020),5.0,4.073556892380234
rw4360434,Footsteps in the Night (1957),2.5,3.437318108883756
rw6112537,Chernobyl (2019),5.0,4.157911674464349
rw5729089,Janara (2015),1.5,3.364272249226252
rw1943793,Baby Mama (2008),2.0,3.1808058184087717
rw5391109,A Star Is Born (2018),2.0,3.4408592252556627
rw4975094,Julie (1956),3.0,3.374266827654779
rw2607027,Schlafkrankheit (2011),4.0,3.2186869994793015
rw0995892,Two Lords (2002),5.0,3.4989783816832856
rw4608273,Somewhere Between (2017),4.0,3.284276472571851
rw2288016,Dinner for Schmucks (2010),4.5,3.207848247902318
rw5377755,In the Shadow of the Moon (2019),4.0,3.345276269430499
rw3629746,Life (I) (2015),3.0,3.412685525688091
rw0523756,Intolerable Cruelty (2003),1.5,3.505158220109605
rw5743778,Home Education (2016),3.0,3.021040674104138
rw3686783,Terminator Genisys (2015),3.5,3.1211268713477556
rw1768375,American Gangster (2007),2.5,3.494450897181463
rw2428396,Man on the Moon (1999),3.5,3.9664160801126824
rw1332244,Hung (2005),4.0,2.982146803045125
rw3361619,The Smurfs: A Christmas Carol (2011),3.0,3.343251601294392
rw5703584,The Godfather (1972),4.5,4.049056040444532
rw3428335,All This and Rabbit Stew (1941),1.5,3.4231584185419313
rw1691397,Mortal Kombat: Annihilation (1997),1.5,3.332915558227662
rw2363706,Rage (I) (2009),3.0,3.3503962272869114
rw5671375,The Corpse of Anna Fritz (2015),3.5,3.241222587012518
rw6354648,Left Behind (I) (2014),1.0,3.4641600673786885
rw6097110,3 Idiots (2009),5.0,3.3373585405575996
rw6351659,Case 39 (2009),5.0,3.130928611839557
rw5327704,Don't Let Him In (2011),0.5,3.2138183639306948
rw2880892,Gravity (2013),1.0,3.6489719148744317
rw4628114,The Captain (2017),3.5,3.5328589292858226
rw1552205,Home Alone 2: Lost in New York (1992),4.5,3.3643505906456794
rw5794260,Sexy Beast (2000),1.0,3.1870896093013417
rw2032051,Watchmen (2009),4.0,2.928199123879112
rw1788951,Blue Velvet (1986),5.0,3.4444298106617945
rw4757003,Traitors (2019– ),4.0,3.7214307782324747
rw0948664,Team America: World Police (2004),0.5,3.660611177262393
rw0719001,Exit Wounds (2001),4.0,3.237981314311772
rw4094444,Poltergeist (1982),5.0,3.2410157866997675
rw6164945,Running with Beto (2019),5.0,3.2392197395470017
rw2318773,Queen of the Damned (2002),3.0,3.139047435825823
rw0113639,The Touch of Satan (1971),0.5,3.052242215646956
rw4732710,Strike Back (2010–2020),5.0,3.3562263318257455
rw0479364,Fantasia 2000 (1999),5.0,3.9397717633833826
rw4338501,Get the Gringo (2012),4.5,3.2660079118036665
rw2780076,There Will Be Blood (2007),3.0,3.7685567094144385
rw0148770,Murder by Death (1976),4.5,3.27246913848545
rw4248632,The Hurricane Heist (2018),0.5,3.2007423171418417
rw1256069,Wagon Master (1950),5.0,3.591909598664383
rw6208230,Ad Astra (2019),1.0,3.229299528325471
rw6032788,Flesh (2020),0.5,4.127805099253926
rw4568708,When Angels Sleep (2018),0.5,3.3738788334132965
rw2689913,普羅米修斯 (I) (2012),0.5,3.159191271864312
rw1283828,Harry Potter and the Prisoner of Azkaban (2004),5.0,3.200037552142651
rw4181792,The Delta Force (1986),2.5,3.252517052054803
rw1882040,Runaway Bride (1999),5.0,3.3284198060830414
rw1260765,The Opposite Sex (1956),5.0,3.1896704549660866
rw1616871,"Lex, the Wonder Dog (1973)",3.5,3.5499519812195466
rw2969175,The Missing Scarf (2013),3.5,3.4305427101412156
rw5493259,Birds of Prey (2020),5.0,3.4979121297966196
rw2791453,Brazil (1985),5.0,3.866157274817018
rw3492606,Sunday Bloody Sunday (1971),4.0,3.305556224462062
rw6165682,Dolly Kitty and Those Twinkling Stars (2019),5.0,3.824398874804119
rw0657345,The Iceman Cometh (1960 TV Movie),5.0,3.4652275181908028
rw4308916,Hereditary (2018),0.5,3.082354648368621
rw5859231,Mrs. Serial Killer (2020),4.0,3.984998899672736
rw1532454,The Silencers (1966),3.5,3.373046425939598
rw3117528,Tammy (2014),2.0,3.456272668110898
rw4338848,Summer of 84 (2018),0.5,3.1953160156556355
rw2327078,Night of the Demons (2009),4.0,3.346845676159047
rw6424890,Soul (2020),4.5,3.351611394836955
rw1680959,Blood and Chocolate (2007),3.5,3.0655000185049004
rw1248492,Animal Farm (1954),4.5,3.4055919404330015
rw1880078,Choose Me (1984),0.5,3.3314136177763776
rw4683746,Spider-Man: Into the Spider-Verse (2018),4.0,3.8121723561773133
rw0053435,Seven Samurai (1954),4.5,3.5683097591409956
rw2424129,Abbott and Costello Go to Mars (1953),2.5,3.30778573454225
rw5639828,Tiger King (2020),2.5,3.394446913364715
rw6213412,The Fast and the Furious: Tokyo Drift (2006),2.5,2.6991348497208856
rw4603413,Downrange (2017),4.0,3.362982264101182
rw2000105,The Passion of the Christ (2004),1.0,2.9641177834271573
rw6141107,Khaali Peeli (2020),1.0,3.450161014418864
rw5427792,Kingsman: The Golden Circle (2017),5.0,2.4611131259854053
rw3874835,Chronesthesia (2016),5.0,3.566789868483938
rw3365146,Spectre (I) (2015),5.0,3.514842278350277
rw3079700,Dawn of the Planet of the Apes (2014),2.0,3.656434096082375
rw4582492,The Waltons (1972–1981),5.0,3.3861117255033304
rw5405881,Chernobyl Diaries (2012),2.5,3.537789557396832
rw6355992,We Are Who We Are (2020),3.5,3.3841024005244518
rw2605710,Zodiac (2007),3.0,3.304758294151685
rw0762402,Empire (2002),1.5,3.4329711372519207
